1.040042905053847	0.19292636835218255
0.4189318525823156	0.3660440857858013
0.8520208828187887	-0.30171730567459554
484.1913246279528	280.5966101641866
0.7119964311960829	0.112527571186128
0.9154269243993722	-0.10671432402840367
0.6015444809675717	0.09729085233263648
0.43637844189831976	0.021613921407853398
1.3034966271177861	-0.26309124485508795
1.2319672362337035	0.27648227849473056
0.6069810377116784	-0.07471341120114108
1.5167738017412167	0.7088399009268679
1.1278941740338373	0.5302143545155653
150.79443532143137	113.46516756547624
0.5725663979420043	-0.5334024066117765
62.237209739313016	477.39476488210175
0.5579140799618585	0.22948404596521482
1.127719574580457	-0.7413673191185509
0.900303512286789	-0.55302446407368
1.0570161338176693	-0.7458732051885681
1.4199567961885853	0.2964847673457202
299.9677852742285	363.8900767736046
347.9861561415976	489.36049105169434
86.63117011049656	480.1192546072797
1.4403194383819984	-0.1935202090811157
452.49186829713915	254.92898228935587
1.721022439463777	0.7508665630431144
169.4944082005578	495.05316858901574
363.1829584497516	181.2371536636216
1.1632961130404833	-0.7999282986728056
0.8314959179159002	0.11003310809542846
347.4770976762019	63.20007815696522
0.5437193367033766	-0.1963419929996302
0.5837991495868976	-0.476983407585077
0.9152070119287965	-0.20447913654067823
0.8387852092000364	-0.0068211634095382764
457.94765813620313	307.21500407750796
1.335856460620583	-0.048923492160726334
114.52278535907999	274.634531101338
1.2363366150115112	-0.25946254372608146
1.8033754470187073	0.
7.29165189448031	149.97006365650236
0.9699919631982444	-0.2518190805893627
85.56626864303894	479.6633002540676
0.8833940463672925	-0.12924517631572
1.5987820796656798	0.9295312906782282
0.5725663979420043	-0.5334024066117765
1.013789535773507	0.21887430673967168
1.2276664399653212	0.
0.6660565612920692	-0.012781504005232258
0.953733767776892	0.7426558079369867
56.880141316526874	309.2651408305402
0.42897853205464	0.022504621068082223
93.79836837145228	77.92425533449068
0.4189318525823156	0.3660440857858013
1.276713875020983	0.
1.8163879031189045	-0.4937155834443884
1.3614403778362794	0.9039381144316926
197.23199715687383	38.79167870204378
1.581187417125719	0.018143447342439667
1.4636598212613103	0.09742203017707896
499.0566670266502	397.51265265289703
491.52576246232127	87.9520075267285
1.752881203320888	0.406669212738785
0.4098002404679693	0.25854265152665257
0.45546493816412753	-0.387560983595601
1.335856460620583	0.048923492160726334
0.6216272672184161	-0.12000314061893166
0.8328728593817478	-0.20066563563374828
0.6069810377116784	0.07471341120114108
464.14873654336964	79.42433055744459
1.0357207730645375	-0.5621983106885289
1.0619718146894588	0.2143218039360048
0.7882438154513471	-0.017074005389599634
1.4445875962660355	0.36433719044960144
1.5633522473020216	1.0280664397401895
497.4648275962014	146.96040895928456
374.83105248491665	228.2063270696292
0.8372793305699324	0.7075078267598045
259.75209974810366	50.10164816456995
1.3777125287701306	-0.7736246248058885
128.09171733388246	296.7221740539818
0.6667684600993283	0.32341323134828626
0.6326022490466038	-0.05290635032547997
145.83030042116775	224.92552236993242
466.5945231118112	122.75192075456562
0.7766594373130112	0.21406268497340672
0.8705032262127814	0.2607213588718812
0.9917600340322403	-0.09358640117152778
346.51577241633925	243.67699656945456
0.6743395935242721	0.322851716994461
0.9830689086994101	-0.3876844873472032
1.1149127498303602	-0.9755315017779334
1.7084118375972401	0.17185441641206073
0.7055825666577771	0.07796888881754874
128.39841235692654	21.903801317585135
1.6342396829211745	-0.15760245004203105
1.1900899568420145	0.013803765630898412
327.68883605349413	467.2775299889504
413.1309201782359	43.10674524438855
0.6043956585678238	0.33785119118502127
1.2610915857444773	0.015124651990323756
435.789503529291	158.42124432749813
1.7624475888135929	0.5091171354519253
1.4017501965901307	0.3978331131913432
0.8252817434962599	0.20016042626998476
0.8676271240139151	0.07313116427971081
1.5725213537289722	0.426071024942313
0.6966872734518629	0.335210304080849
182.71350807843658	100.34355472666414
1.3766822895666015	0.49244769781129705
0.41414280350078075	0.08333757646850087
0.6743395935242721	0.322851716994461
1.0475605365839675	-0.03766809168331543
0.5170233048657445	0.04990910634884296
61.85742396126602	392.1319888628259
0.9803561169771856	0.022991833359930047
226.54757606947976	18.349401112838677
0.39732636097942864	0.1207832552980798
1.1393142047218248	0.5176061986024472
0.8043620628172583	0.07568459359174248
0.6762559112399783	-0.20296434587960172
43.11259719565214	215.5964694315486
0.8108234132350212	0.14949208785694915
0.7075218686293931	-0.5094333750594049
1.3179678918908244	0.5040666782778622
0.8168790905130323	0.06231269577645629
1.7141588467160216	1.0199447735044633
72.6550334533249	21.32060046252718
79.5735745701852	34.37138740152773
427.1888893706822	20.717210099541035
1.7516283485552369	-0.5958755218935438
416.6138828208328	116.25512784640557
53.872903236664115	168.76386647464903
