7	8	15	17	25	27	30	31	34	43	44	48	54
49	42	55	41	25	38
0.0001
12	0	0
21	21	0
9	3	0
3	12	0
15	21	0
12	0	0
6	0	0
9	12	0
21	9	0
21	12	0
9	18	0
9	9	0
15	18	0
6	18	0
15	21	0
18	12	0
6	0	0
18	3	0
15	21	0
0	12	0
12	9	0
6	15	0
21	12	0
21	15	0
3	6	0
21	6	0
0	9	0
3	12	0
15	12	0
0	3	0
0	3	0
0	6	0
12	6	0
12	21	0
21	12	0
15	21	0
15	18	0
12	6	0
0	21	0
3	3	0
18	6	0
0	9	0
15	21	0
18	9	0
3	15	0
12	21	0
12	18	0
6	15	0
15	12	0
15	12	0
18	15	0
0	9	0
12	12	0
12	6	0
6	0	0
9	21	0
49	13
54	4
48	39
53	28
55	19
39	18
1	4
23	50
34	33
28	43
21	1
48	14
9	41
36	10
29	41
14	17
10	53
7	21
14	13
20	18
45	31
32	11
42	50
43	40
0	50
28	36
1	18
42	26
37	18
11	21
13	0
10	21
14	51
3	44
1	41
13	41
11	6
54	17
23	37
19	51
9	40
50	29
34	16
9	34
30	34
21	42
35	12
41	27
21	21
43	11
25	25
36	55
36	36
27	31
3	34
55	55
55	14
40	40
8	42
33	2
46	19
46	37
31	10
35	22
40	28
6	0
52	28
28	9
7	31
44	1
29	3
1	36
29	48
52	36
40	24
35	38
7	45
25	37
17	8
51	51
5	53
26	2
15	33
54	39
33	52
12	3
40	23
9	14
9	6
33	32
17	36
33	1
18	45
49	7
32	37
48	39
29	21
31	19
25	32
45	55
34	18
39	21
35	44
46	12
27	15
44	9
23	52
19	32
27	8
46	8
0	16
54	13
48	22
23	1
45	42
34	24
38	46
38	11
24	31
39	51
39	17
22	40
36	27
42	27
24	28
8	37
46	10
23	32
48	12
53	37
53	18
48	25
51	23
5	9
38	5
21	5
39	39
28	32
22	48
47	16
26	18
14	55
16	15
15	14
30	3
20	8
32	5
1	43
41	10
51	9
54	8
4	49
16	37
23	5
15	12
26	49
1	15
12	49
34	50
43	47
2	1
18	1
28	40
3	53
3	34
2	0
18	11
39	12
14	2
40	25
4	47
54	13
43	53
29	18
43	19
17	7
37	4
11	21
45	29
14	11
35	44
30	26
12	10
55	23
24	47
51	15
39	24
28	53
19	5
51	5
25	47
38	48
34	20
52	28
8	5
43	28
54	25
9	50
49	3
12	42
50	7
54	29
23	4
18	2
32	55
39	29
38	11
20	53
33	54
0	4
45	2
30	18
49	34
33	48
35	4
54	10
38	30
16	22
23	41
49	2
16	43
48	23
21	39
42	43
32	25
35	45
25	27
24	17
1	6
29	48
53	53
44	2
30	49
36	17
31	41
16	25
49	2
46	54
16	42
20	53
53	27
49	24
39	35
54	50
0	9
49	42
49	42
51	36
29	7
39	34
37	4
49	31
43	55
4	37
35	34
34	34
46	38
13	6
26	28
43	0
37	46
28	16
23	28
43	55
49	54
1	27
14	14
49	33
55	9
53	20
45	7
51	23
29	21
21	14
39	20
53	52
14	49
16	8
6	34
32	14
36	35
20	50
45	47
28	53
47	47
34	34
28	55
30	47
48	20
6	26
27	42
26	43
33	4
54	21
28	28
38	7
16	21
22	18
17	3
4	50
31	39
25	43
5	21
41	30
15	34
27	20
1	38
44	6
2	25
32	36
35	51
37	53
28	41
4	0
48	29
55	16
14	54
39	29
33	40
6	48
1	2
38	2
13	21
47	3
32	7
41	14
28	45
27	10
21	20
20	8
2	53
18	1
47	20
38	49
26	8
23	52
38	28
45	28
40	9
33	44
19	32
33	23
46	52
23	55
49	31
8	47
47	26
46	8
16	27
39	27
45	33
42	36
43	8
37	39
40	51
55	44
42	17
35	40
52	6
41	49
10	5
51	18
52	45
8	54
16	49
45	43
8	2
6	3
33	10
54	55
48	43
10	43
51	23
47	18
30	42
30	10
28	16
45	32
48	28
42	25
49	11
42	34
52	42
55	17
4	44
36	13
39	46
6	41
0	1
26	19
45	38
45	8
42	1
36	20
45	41
45	44
26	14
53	30
24	4
31	31
22	7
49	51
