10	15	26	37	43	45	51	53	56
18	-21	0	-3	3	0	9	6	0	0	9	0	9	-12	0	-18	-18	0
0.0001
3	0	0
18	9	0
0	21	0
9	21	0
3	12	0
21	0	0
18	21	0
0	0	0
12	12	0
21	6	0
6	0	0
0	9	0
21	12	0
9	6	0
21	3	0
3	21	0
15	21	0
21	6	0
3	12	0
3	12	0
12	12	0
18	9	0
12	6	0
9	9	0
9	18	0
18	18	0
0	18	0
9	3	0
3	18	0
3	3	0
21	9	0
21	12	0
6	21	0
15	9	0
21	0	0
18	3	0
15	15	0
21	12	0
12	6	0
6	3	0
0	15	0
3	6	0
9	12	0
18	0	0
21	15	0
9	9	0
15	12	0
9	3	0
0	3	0
3	15	0
21	15	0
12	12	0
18	18	0
9	15	0
15	3	0
0	3	0
11	10
49	1
35	2
45	21
4	45
40	36
8	23
47	11
35	11
14	5
34	2
10	33
40	44
20	12
5	38
51	18
6	51
6	11
6	30
43	9
1	20
56	37
25	3
12	5
42	32
23	14
10	21
1	55
10	47
8	39
27	16
2	23
56	54
32	54
40	53
54	5
22	44
32	27
27	22
44	24
27	3
36	45
6	19
41	45
26	18
24	40
13	51
42	33
53	43
33	49
15	39
36	16
24	1
52	54
41	26
29	14
20	40
42	45
34	7
30	42
34	53
28	34
22	15
25	12
9	38
32	33
27	48
42	30
8	1
4	27
31	1
30	13
3	40
49	40
5	51
21	21
40	17
27	8
53	10
55	14
4	49
15	53
9	35
44	21
43	31
14	15
5	2
14	55
38	53
48	1
37	29
29	21
22	56
29	28
37	37
2	42
29	2
18	35
26	42
27	21
44	28
14	46
48	42
35	30
10	15
56	8
2	40
46	26
15	49
1	15
42	17
36	44
15	51
11	3
33	30
27	10
18	46
51	35
20	30
1	5
30	24
8	6
50	45
25	24
49	37
10	29
27	37
32	47
23	42
35	24
23	39
53	34
31	16
34	51
55	47
21	10
39	47
53	2
11	33
47	33
14	28
55	21
4	34
51	51
22	37
16	27
18	49
28	53
53	25
44	53
19	4
11	50
1	17
5	27
49	27
10	10
22	43
5	27
21	50
52	5
45	40
23	35
10	9
38	36
10	34
40	31
32	6
23	54
48	34
27	17
54	3
15	11
16	6
47	28
22	29
20	40
27	29
43	17
35	49
34	49
31	16
2	37
17	14
26	52
35	35
22	16
23	53
51	20
3	29
54	17
19	10
22	54
55	56
56	54
21	32
14	16
35	4
45	43
13	17
43	39
31	36
20	23
38	25
38	21
14	26
22	46
42	18
21	32
2	49
5	12
50	13
6	51
50	42
52	27
45	56
15	33
33	44
50	28
32	14
10	6
2	54
51	47
37	13
49	40
33	56
44	34
4	50
28	13
5	7
19	38
35	26
16	33
56	48
13	2
20	24
13	37
54	43
12	54
44	1
36	22
35	41
55	3
6	27
23	47
54	46
36	4
13	56
18	28
30	4
22	35
55	50
21	20
34	40
5	15
13	47
17	49
30	1
28	38
32	55
32	52
55	40
49	4
9	26
1	16
14	43
40	55
39	40
1	27
