0.7642694460222876	-0.3189593382613936
0.8789728409673399	0.15587106852779475
1.104001220686309	-0.32119814606174946
1.3224116076478034	0.19974617344339876
1.1935352905779517	0.1724059715619854
1.0640119590866186	-0.05871448494954313
0.836465890940015	-0.22775312810743747
0.9336360621003301	0.1903244506750255
1.0325739736470272	-0.34403963380622204
1.246428964538945	-0.47868805374793144
0.946532690228463	0.12853144300468267
0.8405158477490245	0.290651952158016
0.9601684083096833	0.3584724062573961
1.3860573731123613	-0.042507914786110566
1.1208846531566299	-0.35610221744020415
1.220775662225615	-0.07933536432439571
0.8994339160387235	-0.39601047724094096
0.9234951701423131	-0.37734167035482263
1.460990203974224	-0.21276595809461685
0.6474797407383726	-0.2791512950619583
0.5996322568174487	-0.05393704441608621
1.0580239584087476	0.6069585881427276
0.6836087630256561	0.1945430728403657
1.4379567405159444	0.27622659972686864
0.6791584606081975	-0.03209269597973672
1.3224313012624545	-0.0051249073080078585
1.3581365170571391	0.20379212251486675
0.9878616279963015	0.13023713853034244
1.028561784360036	0.3740467643543674
1.2241015981990195	-0.029201223788035274
0.6822380225259788	0.19570469880227767
1.3075441106149515	0.673436241720126
1.224058392888205	-0.030368154614979083
1.2135882107081866	-0.32987458722752083
0.7382315245307085	0.09804909579477214
1.4570071316548938	0.11485674661404423
0.862810479105681	-0.30370058754422896
1.1464355079690032	-0.5333729255749857
1.288358124063735	-0.20331793129039305
1.2602968997639064	-0.02941119703108123
1.2059900562678565	0.06760577721130946
0.9360017912203865	-0.18602512793315
1.1442179825551406	0.0785636174893434
1.1796597113314036	0.14638132501088644
1.16024482445616	-0.6683958827297555
0.7542490034365779	0.41213225302385886
0.8725044904173639	0.05846570115274581
1.113703439548071	-0.2538927538577777
0.5754336135930538	-0.14111885821235773
1.3159432522709738	-0.3819613229436297
0.6820511546663743	-0.23021715613486846
0.748065644608082	0.03860682235670288
0.7173122938505698	0.27667307086014825
1.3665870854030475	-0.04124478101939419
1.0862416036326024	0.05104708780898578
1.2561140831133262	0.2523758274112199

