0.6133360321537028	0.2758445586199276
1.148705492625297	-0.07978514326915866
0.9828077960738621	0.2054104560443834
0.6188570612331531	0.36250128314925234
0.9985280658153011	-0.5061093228640307
0.8897555654465393	-0.10286517444740684
1.0694275183407453	0.08598218525378645
1.251669043807166	0.20229669638507716
1.4293791479338025	-0.2715988920086417
0.5046522963844347	-0.1960302419888669
0.48955602993276076	-0.16945230989254387
0.9318237357206294	-0.1781445514060677
1.3590033184442658	0.05342034918905642
1.357985032300051	0.263670730700437
1.0902715367973685	0.45132957526616785
0.9735936234652705	0.01613413307017881
0.83535175761668	-0.3922798333440157
0.7254586615214373	0.09725916667431476
1.0680354371603686	-0.23900860487697823
0.7026910373610731	-0.2777404419659628
1.1084865232845942	0.4442726394203772
0.8435448260886308	0.04787085507452361
1.0263417379661672	0.11805415244397749
0.6769849555963702	0.0832273789646802
1.1587191333111393	0.23102579450429656
0.726535911189417	0.2098965523145834
0.5967548647768339	-0.11045393606748523
1.3788870209864965	0.033603876506767626
1.3759064595682313	-0.39953962244695923
1.3533240174002816	-0.0008257699489240594
0.8749750285974054	-0.43450919957741685
1.30110513842308	0.6445677717687239
1.0990716273290217	0.4995723889906245
0.5835122125112153	0.2582844081529695
1.4264228529109089	-0.35822361535805286
1.1166661068172623	-0.08251166124253832
1.2120464600986598	0.505907784012238
1.3308799212008482	-0.6089994775122345
0.8172643191554164	-0.23997503339061474
0.9131194892084671	0.4533092029901157
0.9439750600803277	-0.49682685391511194
1.4411341493994665	0.02481250020819407
0.8773924450314922	-0.29531820538680775
0.5389179888096828	0.12835332857844065
1.105258047927449	-0.4677001356759934
1.289470758940639	0.26557497852543216
1.2933589631098517	-0.3177821429549197
0.6635043488215879	-0.23254095419776064
1.151823693599209	0.3321437221955584
0.48293273361515493	-0.2233480530778797
0.601818990260735	0.09234545050874919
1.4936464946222257	-0.0016830390902084008
0.5125901275309424	-0.09443952009963202
0.7970040283208419	0.4033248423516607
1.447263685647695	0.29526798633993734
1.2661589893431047	-0.29443377169438395

