1.1944017651388839	-0.28637763321568377
0.5760738343183219	-0.08303165913367226
0.7951346192852807	0.18096039463167704
0.8670107855615278	0.18149916390480048
1.2257855629892003	-0.507608330288109
1.0978916302519979	0.12989229835470484
0.9558122967940683	0.36246621071711416
1.4617985685515202	0.22541526953447683
0.561720801701866	0.06796417487360144
0.4848474141257656	0.24054875941125226
1.398152852065339	-0.5098695948290295
0.9656548302394072	0.05464221378972282
1.2135021805057227	-0.25556021772813825
0.5518312786486438	-0.13074436795584538
0.9240211672882054	-0.2299394191808221
1.1878671570337722	-0.5999579956420671
1.1949349962195444	-0.022603874458878796
1.2854386040127583	0.07039352364348862
0.8649136740478234	0.4477809140315966
0.8482042125120351	-0.041228499534513983
1.2229925718519234	0.3338487215413716
1.1806301128080934	-0.5849016860776411
0.6422125260149946	-0.148319600025835
0.8005508804579933	-0.22337752614153997
1.0981264849250088	0.04940914225066561
0.8277950048208383	0.23047767587708393
0.6460175821907299	0.09127483225982735
0.5516714669232735	-0.18483513468733287
0.7113692504845581	0.2737397904499546
0.7072622957463686	0.2796254604705573
1.3976079534777952	0.523748144528666
1.341402803797939	-0.6135256017801635
0.71350271315947	0.39469918084506467
1.1963267067486008	0.10395861336041433
0.5609809695148869	-0.03307392124083865
0.7198525841746352	-0.2350267251833079
1.1351443100338863	0.30683263996099025
0.6774414905081917	0.011672182967640983
0.4999856058247091	0.03632752382850091
1.2736822877246639	0.018934315361691163
0.806141144320786	0.030899062675014684
0.494153819094006	-0.20935731250825665
1.1811114814068118	-0.3973342286801346
1.1996523275880224	0.11112860538422245
0.9198166980654315	-0.13034236518522535
0.8865866141496632	0.017545478266904165
0.9873775099612484	0.29865741921273437
0.5455228184435893	-0.12720337966276804
1.3205149897692317	-0.6020367899565873
1.4307730109649877	0.23718881760164082
0.8556979552884242	0.055950810232232646
0.7774979019100821	-0.031555697211179706
0.8023429185458498	0.0008415640778862288
1.2737201697994496	0.6041724992797848
0.49285125610874886	-0.1266473748131761
1.1676803315004645	0.2709966032771243

