13	27	42	44
6	12	0	12	-12	0
0.0001
6	18	0
3	3	0
18	12	0
21	12	0
0	6	0
18	6	0
9	21	0
9	18	0
6	9	0
0	18	0
3	18	0
18	3	0
18	0	0
15	15	0
0	9	0
6	18	0
12	0	0
3	9	0
9	3	0
3	15	0
6	6	0
6	18	0
15	15	0
12	3	0
0	3	0
6	12	0
0	9	0
18	18	0
12	9	0
21	6	0
0	21	0
0	18	0
12	0	0
3	18	0
0	6	0
18	21	0
9	9	0
9	9	0
0	9	0
3	15	0
6	15	0
15	12	0
21	21	0
12	6	0
3	18	0
0	15	0
0	21	0
9	21	0
21	6	0
6	18	0
3	6	0
6	18	0
18	0	0
21	6	0
6	15	0
0	15	0
38	54
31	51
2	5
31	55
36	4
16	56
47	42
32	1
33	50
56	56
26	32
52	35
17	28
45	32
28	25
53	32
7	35
39	39
13	22
35	23
22	14
37	5
5	10
50	47
33	29
41	1
16	35
50	55
5	30
51	4
21	2
49	24
7	42
38	15
6	27
41	33
3	29
2	23
15	32
11	30
34	47
24	34
56	40
38	12
4	35
6	38
53	55
17	49
17	30
36	47
35	8
44	56
6	3
19	5
10	20
26	13
48	8
21	2
34	33
47	15
41	54
2	39
53	53
30	37
24	24
51	47
6	38
47	11
12	30
13	39
14	49
14	46
53	20
1	4
50	9
6	23
49	33
10	41
3	39
4	44
21	48
27	11
39	11
24	42
16	56
40	6
36	5
34	8
49	53
37	47
46	34
21	51
27	8
21	12
14	14
11	50
32	25
24	50
4	5
42	5
14	2
48	8
54	18
32	18
2	10
30	32
48	4
36	38
48	53
14	25
39	43
47	32
9	38
52	41
46	29
2	10
5	11
43	23
4	4
40	12
12	31
33	43
52	43
3	22
23	31
36	6
55	25
40	50
14	47
4	56
50	42
55	6
16	12
8	26
54	52
22	14
12	5
33	6
12	17
39	52
11	11
21	54
51	26
51	29
48	35
32	33
50	8
45	24
18	4
20	16
1	11
12	45
16	24
9	23
33	5
7	20
4	24
34	48
18	39
17	42
42	8
56	48
10	49
32	16
49	43
42	25
49	40
47	45
54	5
22	34
23	54
10	15
13	55
21	17
12	2
22	15
5	34
39	15
16	37
1	48
9	29
48	32
43	5
4	28
5	19
29	27
3	56
38	32
52	15
28	9
29	29
26	15
13	29
26	33
46	33
52	32
17	17
23	20
22	33
33	33
45	20
28	13
3	52
29	1
16	1
26	16
32	31
42	9
15	44
48	24
52	26
32	2
51	32
11	48
41	14
2	20
19	54
24	23
6	51
14	1
52	45
13	43
29	49
53	34
28	41
55	52
20	25
31	12
55	47
14	45
49	3
22	22
10	30
35	27
16	25
50	38
37	40
34	5
32	43
48	35
3	29
43	7
34	39
18	52
50	34
6	40
18	33
27	15
7	14
48	12
37	20
14	55
55	5
13	28
36	29
1	49
2	14
13	23
44	7
35	51
35	45
42	52
22	1
9	16
2	56
20	3
24	52
47	16
15	30
46	47
16	14
1	5
49	28
37	54
7	55
20	40
6	50
30	22
20	34
48	47
22	54
11	32
42	54
33	55
28	35
6	53
48	45
53	16
16	42
51	19
26	3
46	56
23	42
35	25
24	14
53	9
26	4
56	36
54	51
32	42
23	27
56	25
27	56
2	56
15	13
14	38
43	21
13	21
44	34
33	49
20	44
30	33
15	35
16	4
36	53
45	3
39	11
27	33
26	34
14	21
48	15
38	51
9	53
54	51
32	25
11	15
52	19
27	40
56	28
7	10
52	11
15	4
36	32
23	54
32	2
2	53
28	25
49	44
48	15
47	8
46	9
9	38
14	53
53	49
17	26
20	45
29	40
10	54
35	25
30	41
34	12
10	21
49	20
11	20
23	23
6	17
2	33
8	30
19	4
4	41
11	12
50	52
6	50
48	17
12	1
47	53
10	24
53	28
19	36
16	12
10	37
6	52
30	6
12	12
6	18
13	4
42	27
10	56
53	53
40	42
12	38
46	53
28	1
45	34
40	51
23	50
47	6
21	27
26	44
10	52
41	48
4	20
44	40
43	16
20	46
41	38
3	11
46	26
9	41
12	19
33	35
23	13
18	37
55	12
41	1
40	56
40	8
42	19
19	24
53	50
7	15
48	36
3	35
54	24
49	41
23	8
21	13
23	56
38	31
52	33
12	33
29	4
11	24
8	35
13	17
34	43
23	55
6	53
28	13
31	50
14	22
26	11
38	27
32	56
42	29
40	50
20	8
8	38
27	14
20	29
37	37
34	49
46	48
18	12
49	2
3	14
10	29
31	51
54	16
23	30
23	8
25	43
16	14
15	42
6	20
47	55
51	1
14	44
45	19
51	7
54	33
47	38
42	8
8	41
10	3
19	46
16	18
34	42
18	4
34	20
41	12
9	36
42	9
11	38
10	33
52	56
48	31
32	18
19	19
15	23
54	22
31	41
20	26
53	14
19	36
45	42
27	30
16	24
51	22
37	22
37	8
8	33
21	5
8	28
26	49
45	12
3	41
4	4
55	23
9	31
6	31
36	56
10	4
9	29
38	23
41	4
49	44
28	16
18	39
25	50
31	5
31	56
1	42
13	35
32	8
45	52
38	31
3	3
41	17
33	31
46	13
44	41
40	5
9	33
35	22
39	40
30	24
49	10
9	34
34	12
34	22
32	34
12	32
56	41
55	52
34	5
48	44
12	36
48	48
56	18
32	46
2	33
33	28
38	43
1	15
9	4
24	45
19	35
11	42
14	11
13	54
8	4
19	44
9	20
10	6
42	4
41	15
41	38
41	40
50	31
9	26
26	46
37	8
53	47
5	27
20	39
52	3
31	50
35	47
19	36
16	16
34	50
28	49
39	33
52	55
37	41
21	17
34	53
45	52
24	32
28	33
15	21
22	27
48	21
30	30
21	21
55	55
17	3
23	30
6	25
3	37
21	46
44	26
13	32
53	15
46	40
30	35
22	49
51	50
25	38
27	10
5	44
24	14
18	52
50	38
15	33
51	16
32	41
56	45
21	32
18	16
4	5
17	17
21	55
20	16
15	17
15	47
5	28
29	20
42	17
39	13
26	43
53	26
17	1
34	10
10	8
34	2
23	18
33	14
13	10
10	35
45	50
26	25
39	14
21	43
2	25
33	52
9	39
20	7
3	10
39	48
5	10
6	48
52	4
55	53
19	9
34	10
17	15
12	17
17	34
18	2
16	50
21	27
32	25
6	9
9	22
36	33
36	33
15	10
11	39
36	5
16	34
31	31
19	19
43	53
4	4
15	42
16	22
17	25
11	7
14	32
54	6
51	15
16	16
22	6
56	20
4	32
12	39
19	17
21	10
33	56
38	29
2	32
22	23
8	18
51	52
51	1
14	5
30	30
9	50
25	16
8	3
35	56
28	55
34	52
5	29
18	41
27	54
17	28
36	33
20	20
21	11
32	6
52	24
11	30
27	27
31	50
47	27
56	16
31	13
40	17
14	42
50	46
29	54
17	17
42	50
25	33
31	53
16	2
25	13
11	13
27	21
34	51
49	46
38	55
11	30
22	53
28	30
7	9
48	16
30	14
42	2
50	6
16	11
40	11
32	8
32	16
44	38
30	30
49	16
32	14
27	44
11	24
10	49
15	6
24	24
43	19
34	17
44	32
38	15
20	45
34	25
53	9
27	44
52	39
27	39
33	41
45	21
45	53
37	34
29	1
9	38
53	40
10	37
39	24
40	45
45	35
13	7
25	34
42	46
25	33
9	50
36	13
37	54
42	48
45	13
40	47
10	15
53	16
14	39
14	7
10	41
31	21
53	52
45	13
12	33
24	47
20	10
8	9
14	40
3	31
14	34
56	56
44	32
48	28
15	40
12	10
35	55
10	3
35	26
31	9
39	56
16	16
35	41
27	2
21	39
37	55
24	11
50	12
13	55
55	2
4	20
41	39
38	30
35	40
32	30
41	53
5	35
26	19
53	20
27	41
36	49
26	29
7	1
10	5
34	40
49	29
36	33
32	5
1	27
29	29
30	21
27	3
15	21
6	37
23	50
43	7
9	3
53	23
41	1
3	40
7	2
45	41
25	52
47	37
23	29
4	35
44	53
46	21
28	49
11	49
36	19
14	33
36	13
5	2
5	1
27	22
1	3
25	32
4	52
11	38
43	8
7	4
6	3
49	37
49	12
42	21
56	36
11	21
27	7
53	53
48	28
46	19
4	42
37	14
28	48
34	37
48	9
9	40
42	19
41	21
32	12
9	14
11	38
51	46
53	41
50	49
8	32
48	11
46	34
50	46
52	32
19	42
19	19
30	27
56	32
23	39
29	49
29	36
13	44
24	2
4	26
15	18
19	50
7	47
47	53
21	19
19	9
49	51
16	10
49	48
41	8
25	30
14	17
7	20
1	18
10	27
40	51
30	12
37	4
45	47
14	45
56	27
56	39
51	19
36	25
39	6
55	28
12	41
6	53
49	26
27	34
26	13
39	31
24	53
1	10
3	21
51	30
3	26
27	36
40	47
25	25
15	30
14	49
41	32
25	10
12	47
3	19
10	4
24	48
54	13
4	44
34	13
16	24
24	24
38	39
32	24
9	42
38	30
8	42
56	17
37	36
10	7
37	30
14	14
21	51
27	48
25	40
45	45
52	33
22	47
38	32
45	16
5	33
54	54
11	54
23	3
9	56
2	23
38	29
25	34
3	43
23	40
5	16
25	32
21	53
31	51
56	55
29	31
30	43
22	28
52	47
20	27
1	16
43	49
23	20
7	12
2	17
15	1
24	10
5	40
20	38
48	4
37	44
36	19
35	54
56	6
9	28
40	20
22	35
43	48
13	35
1	3
29	19
6	11
21	14
14	24
55	42
53	32
24	33
20	11
22	18
20	47
38	14
51	25
7	31
12	31
53	28
34	30
18	31
17	11
17	2
44	22
17	3
38	17
36	2
19	36
22	54
39	1
48	45
36	46
33	2
47	9
4	47
47	46
51	53
22	5
31	51
34	2
30	54
3	9
13	32
41	54
9	36
29	9
23	55
50	45
15	21
11	8
35	25
20	24
28	38
34	55
28	28
46	16
44	19
36	17
22	12
7	34
12	15
7	35
10	29
6	15
34	56
19	42
25	5
5	47
5	1
22	30
36	25
23	22
51	29
49	12
41	47
28	4
3	48
48	14
10	49
36	7
27	1
48	36
16	2
41	39
16	16
2	36
39	7
41	28
22	28
29	10
33	32
29	40
27	56
27	51
3	22
12	32
31	44
24	2
11	49
41	41
7	28
31	44
55	1
31	53
22	3
2	25
14	43
26	28
33	13
22	19
20	25
9	31
33	43
33	51
9	34
7	35
5	5
1	27
4	16
2	16
10	24
52	32
30	47
52	16
24	1
9	37
22	21
39	24
23	3
12	48
54	31
50	19
33	13
29	12
27	49
42	24
6	37
41	41
40	48
55	7
42	26
31	16
6	5
46	33
15	31
36	41
7	47
2	43
23	17
26	51
30	10
43	22
36	33
36	54
7	45
41	41
36	38
22	31
6	30
7	28
7	11
7	31
54	3
35	53
37	20
51	17
40	12
8	43
53	7
48	42
18	5
23	56
17	4
41	35
22	53
24	19
55	19
22	22
40	32
35	25
33	36
26	29
39	52
54	54
1	43
12	51
26	32
34	39
11	23
26	19
44	21
8	49
9	5
43	33
5	35
5	43
5	56
22	33
23	3
1	8
17	24
47	24
30	10
48	21
23	5
54	55
30	5
4	4
27	5
26	54
25	23
52	43
42	42
47	35
35	10
1	1
15	4
35	28
44	32
20	27
38	50
13	18
52	1
19	35
46	41
4	47
53	37
14	12
50	38
30	10
1	34
38	22
29	14
29	2
35	24
50	55
23	15
55	32
12	17
20	37
8	39
52	35
9	29
24	10
47	33
6	48
25	12
46	54
9	33
45	26
48	6
32	56
50	13
24	45
7	37
51	3
46	20
11	51
51	17
9	23
13	42
5	10
4	47
32	51
24	31
56	35
3	34
48	44
55	8
36	19
39	39
24	40
38	5
10	1
24	10
1	30
25	40
56	40
15	12
6	11
43	28
29	27
26	51
46	5
54	53
49	24
56	38
27	10
1	32
32	18
30	52
32	11
14	23
55	19
24	39
52	45
8	33
50	20
43	39
24	23
43	48
16	55
25	45
24	25
39	13
47	10
26	25
1	46
18	33
54	19
14	14
10	6
12	10
43	8
6	22
24	16
25	6
48	30
5	37
52	15
40	8
28	9
24	24
10	31
43	47
16	7
38	7
36	40
23	15
44	44
12	14
1	38
20	53
31	56
33	56
13	31
25	35
52	5
27	37
35	6
21	12
10	30
48	48
33	22
31	15
37	42
19	26
13	56
17	26
14	28
35	30
51	7
19	8
42	30
14	11
24	44
36	28
19	24
31	33
1	29
19	52
43	32
5	37
22	13
35	17
37	54
41	1
32	48
26	11
11	48
38	2
10	16
52	6
23	54
13	27
11	49
48	9
47	3
2	52
4	42
20	26
43	6
11	36
6	23
7	4
3	46
36	30
53	50
31	50
43	43
39	38

