0.95823955080689	-0.2920391199505135
0.6747972799565397	-0.30139958404085615
0.8439537965211399	0.10725541818151232
1.202283926532518	-0.6355302117720564
0.5769031259924019	-0.04793674704402219
1.014455615571465	0.07476479451859362
0.813360676625493	-0.056750714054052916
26.150165150739667	161.94934828546866
1.1865213155292482	0.08901266862115548
387.43758092772543	412.15264380293615
0.30414470190153386	-0.01897702578399225
0.48492969795310314	0.12504802131276407
0.665708361974677	-0.31160289983564304
0.9959904442752101	-0.1244939326454823
1.368140301505699	0.47088959942458103
0.37806243997925437	-0.36882709117862605
0.8707496441625139	-0.390541148669333
493.39337289036814	459.09159945159365
0.38123620560392124	-0.004494881069831466
0.7974523713368521	-0.5357210088789446
1.0962292010136288	0.31891122756128504
1.5290563979125897	0.16940925272488966
0.39349320281721256	-0.015607967393329179
0.4139594310941201	0.09329800835266669
0.6800483281150465	-0.30914856865077767
0.971279490490318	0.5071732939402444
0.7420209624141156	-0.029989475216448097
0.49129666941219735	-0.08269364909986081
2.0298652980006953	0.2525497225234661
1.0628969651491664	-0.16975389492763243
0.6215130807643222	-0.016444472446582065
1.445702055360372	0.13254617356758977
0.971091187446386	-0.15181457498699089
0.6382693740276291	0.05163311127144117
1.0339501411953944	0.24025911873692138
1.1559908579837122	0.17724348468049558
0.9750087376137719	0.4880983924145975
0.831711942310875	-0.03724794096790651
1.3492574961755377	-0.05861234870453236
390.67410048042007	471.51992220234047
484.9460807075311	299.02838164639013
0.6554403673288676	-0.262009329958464
1.1315840314424945	-0.4485692300866921
1.1925517293395336	-0.3167476429457865
1.8451451831695307	-0.7348950487259621
1.8140167252131134	-0.24315308273032055
0.4031004342059189	-0.13248451408190248
109.33954426118498	120.11318511701052
0.495198062879422	-0.15145305747427457
240.88749794918715	426.0761816042998
1.643531245128212	0.938620182279601
72.38865970941356	385.63060692929844
1.0999806496863065	0.3597153328650797
0.8809015484213882	0.9124550621883991
0.38171545337360263	-0.060344721630590556
0.8437151661665602	0.31997425650629036
0.7962649124113381	-0.09342793520959801
465.31202071119105	377.01818342211004
1.2249842503103876	-0.1781318665148281
1.043424495127289	-0.6526617791254605
333.46546899725354	439.05418913154176
0.7938190994127433	-0.0001166934675635306
0.5977465941541849	0.12004794220641238
174.36219323550324	85.98547049998808
1.0359309834035324	0.023912638158790328
0.37313545959058464	0.07776596102350371
0.8066379125338481	-0.4142788095684676
0.8600269105621541	-0.3852702547983087
0.6788794280094745	0.3194964025750514
0.5232642108560682	-0.2441235384973776
301.38788600712405	6.848928282164422
1.5613548401910895	-0.16952546458312723
0.3168098262381701	0.29314521255451714
0.8466940379596638	0.6562742592790919
1.7255469716958267	-0.46342176002431834
0.31037700726457873	-0.03338592808387121
1.0249599427311185	-0.36422839380779903
63.29495067305436	453.18432907545696
231.85221946526963	124.84456848537411
481.27210976087406	189.4398819166414
0.9980815850672542	0.16839408779845175
0.42781519567381315	0.05640279441708722
0.3764308269798695	-0.09988892646278223
0.7480037821622038	0.11160356668426935
1.2664286591529148	0.24647457570812287
0.7631966882737304	0.15921573108356782
1.4281487411909204	0.07980650132462151
0.7417146626834623	-0.03615691832551929
0.7526762034479864	-0.08876885391481323
1.6541980070852103	0.11324025113007047
1.233964028809509	0.5239877403019361
0.7655734271722552	0.2587948686457175
0.7833128634581054	-0.3436131924067697
1.6892574893685328	0.050896270802567756
0.5033530949980123	0.18262606167085785
0.8092659312428064	0.19525269037493298
1.097993372943952	-0.22596251152671595
0.6515596890764557	0.22197667628562556
1.1762700716041514	0.7461409649209898
1.1428283433259983	0.021674979448709997
0.8127265000614476	0.00006909534594471897
