11	12	20	37	48
33	30	45	27	22	14	53	14	26	16
0.0001
12	21	0
9	21	0
0	6	0
3	15	0
6	9	0
0	3	0
18	18	0
15	6	0
12	12	0
0	9	0
18	21	0
18	18	0
18	21	0
0	6	0
9	0	0
0	21	0
0	3	0
6	6	0
18	9	0
6	6	0
0	21	0
12	0	0
9	15	0
6	9	0
18	6	0
3	9	0
9	3	0
12	3	0
6	6	0
6	15	0
9	15	0
9	21	0
6	12	0
18	21	0
0	3	0
6	0	0
18	21	0
9	21	0
15	18	0
15	0	0
3	12	0
9	15	0
18	6	0
15	15	0
6	18	0
0	15	0
3	12	0
3	15	0
12	6	0
3	15	0
21	3	0
9	0	0
9	18	0
6	3	0
18	6	0
18	18	0
48	20
39	38
14	14
21	19
39	32
28	28
5	39
14	49
54	31
11	21
27	49
51	19
46	19
50	34
16	41
9	38
34	2
5	47
31	53
44	30
36	17
53	12
6	2
33	33
51	47
41	24
40	4
49	11
51	34
2	11
4	30
31	16
24	15
36	30
2	50
11	16
49	54
41	32
53	34
1	37
43	46
38	12
46	19
1	45
56	6
9	20
55	42
8	18
31	10
46	55
41	5
34	4
39	18
11	39
16	48
28	7
6	20
53	25
47	51
21	29
24	1
51	23
6	33
9	40
30	17
38	22
11	39
54	55
4	6
31	54
34	9
5	15
15	16
24	5
2	11
45	45
38	19
18	39
51	51
16	38
16	54
5	27
26	50
41	19
35	24
39	40
8	27
24	23
3	50
36	26
19	6
49	18
11	40
41	34
45	18
38	56
52	55
21	6
5	55
4	20
1	1
51	55
52	39
7	39
15	20
50	16
53	19
55	11
45	27
10	21
35	3
46	5
34	16
32	52
56	1
21	34
38	56
51	52
7	52
29	46
26	15
19	36
13	9
40	19
45	10
32	12
2	44
22	22
28	52
6	40
30	15
7	43
13	22
34	1
52	17
34	29
1	24
15	16
43	20
5	8
35	23
47	34
52	3
44	13
23	45
37	2
13	17
46	56
2	42
8	22
33	26
50	27
29	33
26	4
26	32
27	25
35	39
26	51
28	3
4	23
29	49
38	47
6	47
53	2
53	46
20	49
27	17
8	52
15	48
25	12
42	25
33	46
36	7
29	23
30	3
35	9
54	52
55	47
28	43
51	48
55	44
46	38
37	22
21	45
7	23
27	7
56	43
16	3
3	16
17	30
15	45
5	19
50	18
50	36
47	17
41	28
22	18
29	54
50	50
54	6
55	5
21	1
21	12
13	42
8	14
34	35
14	41
20	20
50	6
51	45
30	2
20	54
40	13
26	49
51	17
3	20
43	36
40	16
31	31
13	31
51	33
25	21
19	10
49	2
46	54
34	30
8	35
19	51
39	26
5	12
52	25
49	7
56	30
8	25
38	19
5	3
46	41
30	54
4	5
23	45
8	3
20	51
30	49
16	9
33	41
15	27
5	24
13	17
24	49
44	35
56	19
43	54
2	2
9	55
41	45
5	41
1	39
42	18
42	44
51	8
26	49
47	13
4	6
38	56
55	54
49	32
41	19
13	30
53	24
31	25
19	6
55	50
12	55
27	40
5	24
51	5
21	8
36	28
53	39
56	31
47	12
4	4
41	47
49	6
5	21
10	47
48	27
1	27
9	9
28	40
22	54
32	34
52	24
17	16
42	4
56	26
26	42
23	10
28	3
26	20
16	22
13	15
43	18
51	54
44	56
29	56
9	42
17	56
25	29
31	24
20	46
21	11
14	49
31	18
43	52
22	14
2	56
12	11
26	34
38	34
53	49
43	17
32	36
15	9
9	40
33	37
9	38
36	44
42	12
45	12
21	9
50	14
35	48
39	53
39	47
52	40
17	8
2	4
52	55
12	22
30	16
31	47
27	11
45	45
2	43
41	40
17	22
16	51
55	41
7	6
8	29
16	55
23	6
42	30
20	8
47	41
7	16
29	42
8	10
23	7
49	20
31	38
29	21
55	4
4	11
55	33
45	23
9	43
24	46
37	32
26	15
22	2
34	51
30	23
15	39
42	47
34	22
35	17
41	17
16	20
33	50
18	33
54	26
34	10
8	36
54	13
46	30
26	46
41	55
50	28
35	34
28	46
31	35
42	35
22	30
54	41
30	50
20	14
8	31
5	33
14	40
1	22
25	28
25	13
31	15
16	39
47	47
18	24
10	45
46	28
39	39
6	8
23	56
42	32
2	53
36	54
15	15
4	30
13	37
36	10
33	3
24	48
3	21
8	30
33	51
7	16
26	8
50	50
27	33
16	46
20	27
36	16
15	22
22	43
40	43
15	33
55	30
11	21
52	43
24	8
16	31
23	47
4	28
23	13
14	13
14	33
35	7
34	51
9	42
48	56
32	7
47	8
27	50
40	42
49	3
12	46
19	22
38	21
17	11
42	25
48	37
53	38
11	55
48	12
6	40
36	55
9	5
3	2
21	17
13	26
55	27
23	29
22	36
10	1
5	13
19	11
39	18
8	51
43	37
32	16
28	55
30	44
24	38
17	27
38	7
4	4
10	15
45	27
40	45
32	1
10	27
15	15
19	39
41	44
2	51
13	56
31	3
48	31
7	28
32	11
26	31
56	11
49	35
5	20
27	30
23	35
48	6
29	26
53	23
31	8
44	44
15	51
26	7
25	32
15	50
31	23
2	9
6	19
28	45
39	35
27	30
48	39
44	49
52	16
51	48
43	51
48	17
20	26
30	14
48	48
7	14
12	54
4	12
2	28
40	44
4	48
12	21
49	33
45	29
19	9
55	1
40	34
28	20
51	35
26	37
18	4
9	32
29	50
14	35
4	13
44	3
43	14
9	32
34	15
18	14
11	22
50	32
1	28
20	32
54	10
43	17
31	7
56	55
9	16
37	27
8	41
54	12
32	1
19	19
47	7
30	50
32	56
44	4
25	30
10	44
14	1
26	15
38	27
5	37
3	2
56	24
27	20
7	21
51	21
2	42
47	38
19	28
38	41
31	33
37	31
16	54
42	4
36	36
33	14
36	20
43	13
53	14
54	42
7	17
35	49
35	29
30	21
21	47
53	43
16	32
35	11
53	14
3	5
3	18
11	26
29	30
50	36
41	55
8	56
26	8
13	39
14	5
12	36
36	12
35	41
50	19
28	24
18	34
53	50
48	19
23	45
51	24
29	51
18	27
15	51
13	22
55	46
51	54
26	16
5	10
24	3
29	8
52	13
32	4
38	43
31	32
43	15
29	42
17	32
43	47
20	24
3	16
47	49
11	42
51	29
27	27
10	43
37	5
27	26
38	50
43	16
30	29
17	49
27	16
36	35
46	12
27	17
50	19
46	17
52	47
10	2
45	17
