9	18	19
21	-6	0	-6	-6	0	0	-3	0
0.0001
18	0	0
6	0	0
6	15	0
18	3	0
21	3	0
0	0	0
15	18	0
3	6	0
3	6	0
0	18	0
9	15	0
6	15	0
9	3	0
21	3	0
3	12	0
18	0	0
18	15	0
21	6	0
15	21	0
9	15	0
9	6	0
12	3	0
3	21	0
3	9	0
3	12	0
6	12	0
15	3	0
0	3	0
15	0	0
9	15	0
3	21	0
15	3	0
6	6	0
3	18	0
6	3	0
9	18	0
6	3	0
0	6	0
6	12	0
6	15	0
3	12	0
0	15	0
9	3	0
0	3	0
0	9	0
9	12	0
6	0	0
15	3	0
15	18	0
21	9	0
9	18	0
18	3	0
15	6	0
12	18	0
21	15	0
12	0	0
6	35
44	53
24	51
46	39
38	26
34	9
18	49
30	55
56	29
48	26
2	18
33	3
29	49
14	38
50	1
27	29
2	21
14	51
2	19
28	38
28	38
51	49
41	36
36	34
51	16
41	4
9	40
55	4
54	54
12	8
26	35
32	50
37	30
39	48
38	46
33	56
29	11
18	31
41	8
23	47
44	1
53	29
19	12
17	15
34	21
31	12
8	41
5	24
26	56
30	48
54	10
38	22
32	11
53	50
7	5
7	49
28	48
35	15
40	54
56	53
30	15
38	51
30	56
19	29
52	28
4	39
12	47
20	33
5	15
27	27
27	27
53	55
55	31
22	15
16	28
44	54
56	7
30	8
1	19
23	38
6	31
25	44
41	24
45	12
34	51
8	36
46	1
46	33
23	20
12	40
55	7
43	55
15	11
18	49
30	40
18	40
29	47
39	19
38	48
43	25
47	15
54	23
48	56
54	49
46	20
51	45
16	6
48	46
33	5
41	12
16	17
40	42
53	18
31	13
17	14
36	16
2	11
30	5
50	49
48	52
18	3
2	37
38	20
1	33
39	14
14	28
31	2
14	43
4	9
14	42
16	20
3	31
51	21
41	22
28	49
39	21
46	41
49	50
29	42
14	29
5	43
31	19
46	23
16	11
47	50
50	21
27	2
52	49
6	24
24	55
11	26
5	50
39	20
20	47
26	11
33	29
8	4
14	38
3	1
50	2
25	12
40	20
17	24
2	56
19	38
24	36
24	5
4	46
52	29
16	2
55	28
25	26
26	52
44	19
3	52
44	37
15	44
31	8
33	6
3	1
33	53
15	23
28	52
26	33
27	56
4	38
10	47
32	21
17	22
2	2
49	3
28	1
26	32
30	20
8	36
4	37
27	53
49	5
10	5
23	44
42	7
25	56
10	50
42	1
8	23
14	49
44	39
9	51
37	24
29	17
46	37
2	13
46	9
44	18
48	45
24	20
55	32
33	26
10	56
56	14
6	24
55	18
8	31
8	38
31	26
46	3
44	25
18	23
48	28
17	33
28	44
48	17
43	15
34	8
21	26
34	12
7	19
19	34
24	53
2	26
10	3
30	42
50	52
5	28
39	50
53	54
20	55
55	55
54	29
24	19
14	38
46	56
21	34
34	47
53	33
15	39
13	19
21	19
13	42
34	23
14	25
7	44
10	38
25	56
18	47
44	14
50	39
46	13
6	33
10	19
4	15
46	20
27	5
44	3
28	44
39	46
2	21
35	17
13	46
5	39
51	29
9	4
21	55
47	17
2	15
10	33
43	45
18	5
27	50
11	39
21	39
52	15
17	3
50	31
36	32
42	32
56	37
50	15
32	5
8	11
42	18
36	28
5	9
4	4
32	15
11	41
4	9
13	45
22	41
3	35
40	6
54	25
20	35
26	44
10	39
3	24
21	20
14	12
11	21
54	39
17	4
20	46
16	5
35	22
29	51
41	14
53	2
44	15
38	26
18	13
17	23
17	41
38	24
39	56
33	44
23	23
10	7
11	14
39	1
20	3
41	47
24	9
11	39
22	26
23	32
24	51
22	16
8	46
33	55
31	13
55	55
18	10
9	17
47	56
48	37
27	6
54	33
12	19
37	53
48	29
46	28
13	54
25	55
37	40
43	34
20	37
47	7
36	47
51	29
40	28
35	23
14	15
23	45
27	47
41	20
19	34
6	7
22	43
45	4
55	43
34	12
26	13
43	49
39	21
47	47
23	56
25	4
50	4
38	40
41	55
24	39
40	28
36	50
9	41
23	33
6	5
35	11
38	38
20	3
3	6
15	20
54	54
2	39
52	14
24	34
13	7
2	37
32	18
7	42
2	42
53	46
55	30
37	21
6	23
35	47
9	32
33	22
34	43
39	2
16	56
51	44
29	14
43	28
2	38
11	10
31	30
12	24
32	44
44	8
32	19
5	26
33	55
2	9
7	8
4	16
7	54
33	22
40	9
53	32
7	26
56	24
46	50
41	42
15	39
23	19
54	19
2	27
53	8
45	40
29	16
17	48
49	18
42	7
3	11
51	39
36	36
6	3
55	9
54	55
51	56
18	35
39	36
27	50
32	33
36	52
12	28
34	41
45	45
27	35
5	12
19	1
27	22
43	6
6	14
39	19
19	43
40	27
34	13
26	10
21	45
54	42
52	47
28	39
6	14
34	6
50	32
7	39
7	11
6	19
48	38
37	28
14	53
56	10
54	51
5	10
46	32
12	51
43	46
19	12
3	51
56	33
52	21
32	8
47	31
43	39
3	20
24	41
32	10
31	40
19	45
1	39
2	10
23	26
5	45
26	53
36	18
43	28
31	29
4	25
10	11
7	24
8	21
55	10
23	32
4	30
52	2
28	34
33	54
56	14
53	11
6	34
38	27
53	45
43	25
2	40
45	10
27	14
23	19
36	7
8	48
55	14
52	39
23	30
49	24
25	28
15	52
6	24
36	3
53	21
56	35
47	47
19	46
20	3
45	32
34	45
39	20
28	35
49	41
53	52
24	20
52	48
53	11
5	10
12	22
29	48
55	5
23	19
9	29
16	12
1	54
29	44
26	43
10	56
5	34
51	17
50	18
39	8
15	31
56	23
4	46
47	39
28	24
27	12
38	49
5	51
56	12
45	32
49	47
53	24
24	9
30	50
54	54
16	47
40	17
13	36
12	29
9	7
39	16
46	24
12	42
43	10
11	52
36	55
46	49
43	43
20	10
39	1
41	14
51	10
22	53
52	7
51	48
22	37
49	47
25	25
52	39
54	21
4	38
31	9
48	16
45	50
15	51
19	54
24	49
33	15
46	10
56	30
31	1
19	56
5	18
10	3
56	34
44	16
29	39
17	31
43	31
21	50
19	51
56	26
32	19
6	1
45	53
18	8
51	18
2	5
23	15
7	17
19	17
12	6
50	25
21	37
54	25
55	36
6	2
12	48
5	24
8	53
54	24
31	39
20	14
28	15
22	26
5	16
10	6
48	6
14	32
20	5
10	7
14	12
47	10
10	51
36	33
7	40
54	50
18	43
17	27
25	33
28	41
28	7
10	41
54	41
7	25
1	40
34	29
48	42
2	14
44	53
40	6
42	13
1	1
49	26
20	23
47	16
27	36
36	28
53	46
51	28
15	43
39	28
28	38
30	30
56	21
10	32
44	6
47	49
41	35
14	43
26	27
17	17
3	2
18	55
47	14
6	35
11	54
20	25
50	51
37	36
17	10
10	11
16	27
43	55
32	25
38	21
1	17
37	32
8	28
34	27
40	44
24	24
49	20
48	17
36	9
1	8
26	55
24	23
8	50
5	1
9	41
14	29
15	36
8	25
3	55
14	32
26	30
32	53
9	21
37	27
31	54
6	15
36	32
34	43
55	2
25	7
9	17
26	32
15	12
53	36
31	2
17	16
18	49
46	49
11	55
2	43
33	19
47	15
21	38
35	24
5	49
39	1
19	31
50	56
29	36
29	28
45	29
17	32
27	3
30	8
40	3
25	21
17	44
18	30
1	35
1	38
28	12
24	1
9	31
20	29
6	35
23	53
38	2
2	46
42	8
31	21
37	27
43	38
23	16
7	40
29	20
35	14
48	2
42	1
31	37
13	3
29	8
17	11
4	56
23	18
11	50
46	38
12	54
45	44
39	32
52	51
21	21
10	47
36	41
25	14
2	43
55	27
41	27
34	15
34	18
9	7
14	51
9	37
48	28
52	10
40	50
1	15
8	38
32	43
12	24
21	29
34	7
4	10
32	32
4	30
8	43
19	46
30	38
55	43
32	35
21	14
35	54
11	44
6	48
48	35
27	15
48	36
27	2
7	37
9	20
18	17
36	54
34	24
23	21
23	44
42	31
47	48
6	38
19	33
17	15
50	20
22	5
35	43
36	6
14	15
5	40
23	29
26	35
36	52
6	18
43	28
44	14
29	18
39	47
49	19
5	21
23	18
52	22
28	30
11	8
40	22
3	13
56	56
42	3
46	7
12	25
55	32
37	49
2	42
44	49
8	48
8	7
31	52
3	25
41	6
46	46
38	49
33	19
37	19
9	38
33	10
51	53
46	32
51	12
11	44
44	29
53	35
32	14
11	5
35	3
47	3
19	27
56	9
48	41
8	56
30	8
21	27
26	8
54	4
9	42
9	55
36	12
8	6
5	50
21	32
29	51
51	9
19	38
40	56
25	13
17	47
9	22
35	3
31	2
10	8
19	47
8	37
6	56
33	1
48	12
23	29
48	8
53	1
31	51
18	19
11	43
47	44
22	24
2	14
8	46
51	56
20	55
26	28
1	25
32	27
13	51
28	41
38	56
7	20
45	44
54	41
19	41
3	48
18	42
17	54
34	5
6	25
8	9
43	36
20	12
12	36
43	55
20	1
53	9
27	28
36	3
38	38
13	21
27	30
46	3
20	56
48	40
8	46
33	22
20	3
33	54
54	8
35	25
1	23
14	46
33	16
29	31
5	5
9	14
32	45
4	36
31	20
37	12
26	23
14	47
15	17
16	41
22	6
53	11
25	2
50	46
33	4
1	42
42	22
17	48
43	20
14	1
29	34
4	55
14	13
32	14
15	49
48	42
37	35
10	3
32	4
18	28
9	8
3	37
10	17
39	50
35	55
46	25
31	28
48	11
8	2
6	23
39	37
26	20
55	29
17	49
47	17
4	47
53	44
42	16
28	40
18	47
17	51
22	34
51	27
41	46
52	25
15	34
22	21
56	48
55	45
54	16
2	46
19	3
14	14
18	32
41	15
14	6
1	1
46	46
30	27
5	3
14	8
32	50
4	25
51	8
22	40
18	40
9	28
39	5
26	36
17	14
18	30
52	46
42	50
51	9
5	15
24	29
23	5
27	45
23	48
46	9
42	26
13	56
33	50
28	9
39	39
12	15
43	56
7	28
50	30
49	18
24	45
25	30
49	2
2	4
3	10
15	16
32	36
56	18
20	1
6	1
43	22
54	44
49	13
8	19
5	1
32	50
13	18
17	42
35	46
39	39
15	47
43	41
31	43
1	51
9	55
1	41
31	52
27	14
53	37
19	54
36	5
8	37
37	31
20	14
56	38
19	32
18	51
44	18
31	39
29	6
6	53
52	40
31	52
28	14
36	30
37	1
22	46
4	53
13	36
38	50
52	2
37	55
48	26
37	34
37	18
20	55
8	32
17	30
33	46
27	6
46	41
39	54
40	20
19	39
22	23
9	45
10	50
47	53
51	31
14	54
49	13
23	31
31	19
55	36
16	16
33	47
32	10
37	42
46	7
20	39
11	32
21	26
45	34
16	42
51	29
16	47
53	25
5	33
50	27
3	42
4	14
36	45
42	19
14	49
42	50
55	17
42	38
42	47
46	19
23	18
43	44
9	30
21	38
52	3
56	2
2	30
33	41
40	45
47	53
9	46
52	26
56	30
42	46
49	51
45	32
33	33
24	46
33	17
6	24
53	56
2	18
16	41
7	35
49	45
14	10
56	9
27	52
23	1
14	35
1	19
42	7
4	47
33	15
53	26
42	19
37	27
35	36
6	48
54	6
4	41
2	3
13	29
32	18
8	30
31	5
26	41
9	14
52	22
44	26
25	13
45	6
4	21
51	5
40	15
3	34
48	20
33	13
38	33
4	4
33	53
9	42
54	26
46	13
37	52
37	43
28	20
39	25
23	53
8	38
44	41
16	16
33	3
32	21
18	53
2	46
2	18
20	33
30	44
4	14
6	55
19	42
54	9
1	21
48	13
18	19
35	10
49	7
36	12
36	45
36	39
55	49
35	11
17	17
15	25
2	7
22	16
24	10
17	56
32	37
20	39
30	15
53	18
23	53
47	15
39	47
15	35
13	36
13	15
24	37
28	19
41	14
14	4
41	13
21	46
30	42
43	55
29	20
27	26
50	52
48	54
5	16
31	30
7	8
44	19
40	35
55	14
56	44
10	44
17	21
48	5
10	35
2	24
15	28
3	2
31	26
50	15
10	52
45	19
29	10
43	14
45	26
45	8
26	28
43	55
29	13
47	47
56	30
17	18
9	41
24	15
26	24
2	8
53	29
9	21
6	16
1	36
39	39
54	49
6	28
52	18
42	50
47	13
15	11
56	4
14	32
43	14
51	8
16	10
2	44
23	52
38	41
53	27
18	30
30	26
55	28
56	23
51	26
11	37
