3	7	10	12	17	25	27	28	46	52	53
31	14	18	40	16	33	32	8	10	7	9	9
0.0001
3	21	0
21	9	0
3	18	0
18	9	0
15	6	0
21	0	0
21	18	0
21	12	0
9	21	0
3	12	0
6	0	0
15	21	0
3	3	0
9	18	0
9	3	0
12	9	0
21	6	0
12	3	0
15	0	0
12	0	0
6	6	0
0	15	0
9	9	0
3	9	0
15	18	0
12	18	0
12	12	0
12	21	0
0	3	0
18	3	0
0	12	0
21	3	0
9	0	0
3	15	0
15	9	0
0	9	0
18	12	0
0	0	0
6	3	0
21	21	0
15	12	0
21	15	0
6	12	0
18	15	0
12	6	0
6	18	0
15	15	0
12	15	0
0	21	0
3	0	0
18	0	0
18	21	0
6	9	0
18	18	0
9	12	0
18	6	0
46	46
20	20
40	40
48	16
50	14
38	50
6	5
10	36
16	3
27	8
4	16
28	43
45	40
19	17
48	53
14	47
35	52
18	34
10	7
54	28
12	24
48	50
49	17
44	0
14	30
28	39
9	38
25	0
7	54
0	2
54	6
47	11
4	8
36	8
11	15
38	43
38	10
46	29
3	48
3	17
38	4
34	16
50	25
2	3
47	44
17	22
29	0
36	33
17	8
24	3
27	6
3	1
35	20
44	49
37	47
22	9
24	32
44	10
10	29
46	29
7	45
6	8
5	40
20	52
9	48
53	45
1	54
16	16
28	38
51	9
32	8
24	11
22	46
47	16
49	12
16	23
28	8
24	46
0	44
16	51
44	7
1	1
34	28
19	36
34	21
3	52
55	42
33	20
4	1
17	52
7	19
5	13
10	37
11	11
32	39
9	31
42	51
10	33
37	33
8	47
13	14
1	43
17	40
29	27
23	31
52	2
25	29
13	3
40	40
17	50
5	53
26	22
29	32
12	46
47	15
26	10
29	43
26	15
48	49
14	7
4	24
1	1
53	42
15	17
35	25
10	25
25	40
26	46
8	32
39	39
34	13
44	43
38	19
46	0
11	19
55	41
36	6
47	29
54	4
5	44
42	36
45	0
9	3
21	6
7	15
46	30
42	37
30	14
19	20
35	3
37	44
20	29
52	43
7	18
12	29
38	54
33	27
12	45
52	32
35	51
39	16
52	26
4	51
45	13
11	15
2	30
10	37
22	45
49	40
49	27
26	22
45	20
8	14
42	25
33	14
22	17
33	11
51	51
52	45
10	7
26	19
27	7
55	51
20	16
32	43
50	46
47	23
40	29
21	33
23	15
10	9
48	29
51	22
40	16
18	55
13	28
49	18
50	44
22	48
7	46
11	53
22	40
44	26
8	11
27	1
48	48
15	27
4	6
30	46
28	30
24	10
6	27
19	43
19	31
34	30
40	8
0	0
10	20
45	23
30	30
36	43
31	55
47	54
54	26
31	54
52	33
32	4
36	24
12	0
45	51
42	19
15	48
36	27
48	8
39	48
29	0
53	14
10	28
0	12
46	1
35	27
12	12
20	19
