1.367186348928425	0.2519224108176564
1.4125272485344273	-0.4369226061315975
466.71323348260455	421.8520558433888
1.0133242689894297	-0.7496601216990356
309.0192196332399	14.463336476237146
0.38882310105101053	-0.3236633038614007
0.812839362042914	0.16112410348456407
129.9897095239586	95.68710606976549
0.652811971832534	0.5239262518259198
1.0174367963418594	0.3699636256412092
36.409683409402874	127.53339964819043
223.52789248804527	69.62911710903393
1.0484683430594732	0.5644276259225702
231.66173328176637	467.8174560928437
26.80161210697554	132.28107029985267
0.6663761194417124	0.3389098937259002
118.41338206437752	378.38857546501174
0.8634336071205606	-0.022627228893383616
0.7478148327962553	0.
0.7625191063083939	0.08615554972410616
0.9939140881367575	0.17002069738359765
277.0712175246208	100.80369345128338
1.2288351745138606	1.11175166445558
0.6990441710352602	0.1846470906449738
1.0596552370191694	0.
0.7484644688577532	-0.2968042407397354
0.3665407846410691	0.07371202750656797
283.57293656954187	17.452909181000678
0.45412369926962853	-0.5144629123721396
1.29916173290273	0.6344317964053342
0.9373205803509342	0.44636204308491606
0.4597884119881117	0.16420253280977806
0.8656138620131778	1.0243774748389662
0.9373964230547888	0.5372177401263079
1.0737413620244036	0.7236358344807791
337.6890354172617	301.18613901157926
0.9595487986100639	-0.1455809754158921
0.7120004456116484	-0.5052519548644294
0.7817243067497683	-0.5311472476230534
0.5030355419062222	-0.2752504077299399
1.0987982171905237	0.3841939253716618
0.6722480146786479	0.39817191390800155
0.5343187358069239	-0.7781117844434444
0.9373205803509342	-0.44636204308491606
1.0194704646756638	-0.09225559585975279
1.037478313756689	-0.13727988112393907
1.48798218561853	0.31633923263873276
461.0164350393661	215.9609968968415
0.8504761441316169	-0.0017953335242416602
1.294392085499751	0.01708090611438237
1.1705642545132997	-0.7542727553275336
427.7218842466706	281.7144872115159
0.9106289301919847	0.6163697095550503
0.4926392021008921	0.37081972541006536
491.7636729648424	65.37546832850626
1.1904772988095156	-0.51248920092712
0.6120196684742765	-0.08650147818215621
0.7797603364367075	-0.28750790841503127
0.9991787764670577	0.42016995047862293
440.78106951308496	318.34818171595305
9.704669627158864	358.13520795229556
1.4124658232922633	0.5587093790326167
0.5512353000658432	-0.8163551930326781
