1	7	20	26	52
-9	-3	0	0	0	0	-9	9	0	-6	-3	0
0.0001
6	12	0
12	0	0
3	0	0
12	3	0
12	18	0
21	9	0
0	12	0
15	9	0
15	0	0
12	21	0
6	9	0
15	6	0
15	3	0
0	6	0
6	0	0
21	21	0
12	18	0
0	9	0
15	18	0
15	12	0
0	12	0
18	15	0
0	6	0
9	12	0
6	12	0
6	15	0
0	18	0
12	12	0
18	21	0
0	18	0
9	9	0
6	18	0
12	21	0
9	3	0
12	18	0
12	3	0
15	15	0
18	12	0
0	18	0
9	21	0
15	18	0
9	9	0
6	21	0
3	21	0
3	15	0
12	18	0
12	9	0
0	0	0
9	15	0
18	21	0
0	3	0
3	6	0
21	9	0
21	0	0
21	18	0
9	9	0
24	3
4	31
3	14
54	1
20	9
12	31
49	5
49	16
55	40
7	1
38	25
8	14
27	31
49	12
13	3
44	22
42	30
41	56
25	15
36	12
54	11
7	17
41	7
52	50
23	25
29	2
27	27
5	12
3	26
3	28
54	29
9	47
43	6
56	3
10	24
5	20
55	23
49	40
16	28
51	19
14	45
31	6
49	12
27	21
20	53
16	1
51	16
33	10
3	44
1	54
39	29
42	55
40	9
37	5
11	8
53	17
40	41
1	13
36	50
19	9
17	21
24	38
5	50
24	15
3	51
50	33
51	49
5	3
17	12
35	9
29	23
52	17
18	56
4	30
42	39
33	41
18	2
41	5
37	31
34	24
38	7
6	42
18	46
28	33
52	4
35	46
30	4
3	9
24	4
51	44
11	16
47	49
2	30
3	15
23	8
41	26
40	29
15	19
5	22
31	1
36	31
44	15
45	1
21	12
41	46
13	39
39	6
15	15
44	51
39	30
32	13
37	9
26	44
34	51
7	55
48	40
29	37
34	33
23	50
54	55
20	5
50	4
34	45
1	53
30	27
33	12
25	12
25	5
42	39
29	14
41	16
22	14
51	29
37	10
28	18
48	15
46	45
29	6
42	11
13	15
35	1
18	16
7	33
31	9
28	24
3	20
16	2
10	32
13	43
14	25
19	27
23	13
55	8
21	4
39	45
43	52
27	37
10	8
4	12
25	24
14	48
38	43
9	27
34	50
47	22
34	34
1	24
49	44
16	31
16	42
48	25
24	30
38	53
50	47
13	5
33	41
47	46
4	40
47	26
53	24
31	33
55	36
35	54
37	51
34	34
16	50
30	4
28	5
47	5
28	33
45	13
55	26
50	18
15	37
10	25
15	51
55	39
47	32
21	46
46	23
40	50
8	49
49	50
16	3
9	13
55	7
27	21
42	53
11	9
21	24
28	5
22	44
44	13
51	54
33	30
49	15
45	22
1	22
36	5
33	28
14	42
3	24
30	36
45	8
15	16
31	39
35	23
36	26
26	9
25	32
19	31
30	27
18	29
13	43
40	11
46	17
27	56
44	50
48	40
15	48
11	26
25	32
10	21
27	22
1	48
16	21
39	38
6	7
39	44
29	39
40	26
27	27
2	28
34	2
54	32
31	38
48	42
22	27
34	17
13	17
10	19
53	8
22	2
49	42
28	15
39	53
21	23
5	56
1	10
18	9
20	19
42	19
3	5
25	48
54	26
47	33
21	42
12	43
24	44
7	9
50	37
11	47
30	46
22	51
6	34
32	48
7	28
5	10
51	54
30	17
37	51
45	17
20	18
32	48
7	49
53	47
52	50
7	47
26	55
40	17
23	21
43	20
1	46
52	23
28	24
16	6
10	28
9	55
19	36
18	29
5	26
42	44
45	27
38	10
29	42
15	46
15	13
13	16
1	32
1	8
44	42
23	52
48	46
35	41
5	30
9	22
44	49
36	8
41	47
31	7
23	51
14	7
56	19
29	15
53	3
3	25
26	32
45	17
1	56
42	38
20	2
49	54
51	45
37	14
37	29
1	49
7	13
31	46
28	2
18	27
1	43
53	38
32	48
29	46
25	19
34	42
2	26
1	55
29	2
27	54
27	52
18	39
32	51
56	18
21	6
5	17
19	19
50	39
27	37
39	34
11	12
5	29
48	11
24	4
25	12
45	31
41	37
43	31
56	16
7	46
1	47
10	6
16	1
34	16
33	22
22	41
52	30
7	15
24	11
14	34
31	46
16	2
29	13
35	13
37	15
17	41
35	14
17	17
56	48
2	34
11	18
43	34
40	19
24	53
17	5
20	14
32	39
56	31
27	55
55	42
34	16
38	28
23	24
14	18
36	49
10	11
18	9
13	9
36	18
34	14
12	34
12	10
9	35
47	39
13	27
27	37
44	9
24	38
36	50
14	1
38	54
1	48
37	46
11	33
52	43
7	11
53	46
52	19
26	32
49	31
27	47
21	52
49	49
34	41
14	17
35	17
44	12
20	15
53	5
32	56
38	39
19	45
55	44
54	33
43	56
20	46
6	51
29	47
52	1
54	22
39	42
38	47
5	37
30	31
30	25
3	37
19	34
30	52
42	29
5	10
36	40
55	29
39	30
27	42
55	16
55	47
34	49
4	5
29	39
6	48
39	52
12	19
20	12
50	38
50	18
35	14
36	21
17	4
26	32
38	50
26	19
4	42
55	42
27	52
16	5
46	52
36	32
6	55
42	15
39	33
11	40
4	6
45	45
6	53
9	22
36	44
40	34
14	27
51	8
8	21
20	1
17	42
46	54
31	6
27	14
6	28
29	53
14	35
30	54
43	47
32	27
16	9
41	12
46	55
32	7
26	22
36	46
5	44
43	7
13	50
27	14
6	34
16	3
27	40
1	41
18	28
56	47
47	20
26	6
52	54
2	29
9	9
55	13
28	56
40	10
26	31
32	34
8	24
52	33
56	1
41	8
16	19
28	7
25	9
36	23
47	34
9	39
53	6
27	20
41	27
27	41
17	25
29	21
26	34
47	13
51	4
25	47
56	47
24	27
7	29
37	16
34	15
8	35
34	1
43	25
35	23
17	33
16	42
22	31
48	49
7	50
37	56
20	33
34	33
23	47
6	3
24	25
28	32
24	47
50	1
55	56
35	10
6	12
37	32
36	30
22	31
24	6
16	8
38	39
34	30
21	32
14	46
43	36
53	13
31	27
32	2
21	22
20	55
47	6
24	53
28	6
48	15
42	46
11	21
11	17
9	16
49	29
16	25
41	47
42	41
30	43
34	29
52	55
53	45
7	50
32	55
26	5
3	36
36	16
14	29
35	54
17	15
34	45
22	44
34	31
19	4
47	49
51	25
2	21
47	21
53	53
14	1
3	50
44	16
48	8
53	33
3	46
7	17
34	30
46	15
22	17
25	7
7	2
24	48
21	17
43	25
36	19
1	30
54	39
31	41
49	17
35	17
47	16
28	49
48	12
56	29
12	17
4	34
27	37
27	50
2	43
3	28
39	49
6	2
3	5
33	2
24	44
48	21
6	52
40	10
14	49
6	43
22	25
15	11
46	45
28	23
47	48
40	13
14	31
26	10
40	8
1	45
34	50
34	52
28	56
52	15
13	14
24	6
21	23
2	11
27	31
4	12
21	50
41	32
3	11
25	48
36	33
14	23
41	12
50	19
19	18
45	50
7	1
14	47
34	21
2	9
19	10
8	27
9	50
25	14
44	49
29	39
24	21
52	45
40	18
28	31
14	22
24	13
35	49
49	34
56	35
18	48
35	23
52	50
49	41
40	14
55	4
8	45
55	23
27	23
35	56
34	29
20	23
41	45
31	4
44	51
30	3
22	7
7	47
52	17
54	28
25	40
53	27
54	41
40	40
29	50
4	41
2	26
26	34
15	30
43	34
37	19
10	9
25	47
42	27
27	29
37	13
54	17
33	1
11	11
54	19
23	54
27	45
17	26
44	23
14	5
30	2
42	17
16	25
52	18
9	56
40	42
54	35
1	56
25	31
36	22
4	6
13	26
47	1
23	29
11	38
18	39
11	10
18	10
45	48
14	5
26	28
40	38
29	42
18	53
18	26
51	51
35	56
38	56
18	41
33	34
48	43
17	14
41	44
46	50
35	52
24	32
55	40
16	20
4	18
