1	23	34
29	46	54	54	35	41	20	52	18	23	11	28
0.0001
21	15	0
9	12	0
6	21	0
12	0	0
21	3	0
12	21	0
0	21	0
0	0	0
0	9	0
3	15	0
9	0	0
15	3	0
15	3	0
0	15	0
9	0	0
18	18	0
6	12	0
0	15	0
21	6	0
3	9	0
3	21	0
12	3	0
18	3	0
3	21	0
3	0	0
0	21	0
21	9	0
6	3	0
12	6	0
6	6	0
18	18	0
15	0	0
9	12	0
3	0	0
12	15	0
15	12	0
9	15	0
0	21	0
3	0	0
15	15	0
21	0	0
9	15	0
6	18	0
0	15	0
6	21	0
15	9	0
18	18	0
0	12	0
18	0	0
6	12	0
15	21	0
21	15	0
0	9	0
18	21	0
21	3	0
6	12	0
49	38
51	22
40	33
9	43
8	45
51	12
11	54
19	19
42	5
34	47
27	47
6	11
35	56
52	43
22	39
50	30
12	33
52	23
55	33
39	30
46	54
14	39
28	47
51	35
13	15
26	24
55	46
3	6
4	24
4	51
19	32
45	56
36	39
36	42
26	16
11	20
15	41
17	39
46	22
23	1
24	34
7	27
9	56
53	40
41	39
7	4
50	8
31	31
13	17
23	38
18	24
48	34
15	48
40	49
17	52
3	13
50	11
35	35
7	42
42	25
17	42
14	26
40	6
16	40
33	43
6	37
51	40
5	26
28	49
35	53
1	36
56	31
30	36
21	5
7	16
17	47
48	26
34	50
11	11
23	33
29	18
8	54
27	33
12	35
56	11
30	40
10	11
6	43
12	17
5	41
44	41
17	24
11	21
20	4
33	51
45	37
15	46
19	3
18	49
20	42
27	39
34	54
21	6
37	14
28	42
16	36
35	8
15	48
49	25
23	11
39	18
30	10
6	27
55	38
16	20
35	11
18	31
26	14
18	22
13	4
28	8
32	38
27	54
36	6
41	20
39	13
46	56
36	8
38	22
18	27
5	47
23	17
8	24
48	45
23	28
32	5
50	17
2	54
37	34
25	39
27	44
24	40
12	37
4	52
39	20
55	42
24	8
27	28
23	45
39	13
48	34
28	21
25	51
55	12
12	8
23	20
48	30
51	32
6	11
30	51
13	50
31	25
47	32
41	14
46	54
21	29
51	40
35	42
28	43
45	3
19	41
38	15
41	2
41	28
3	8
25	29
45	36
12	14
21	3
43	55
13	6
6	13
31	23
32	8
13	51
47	10
34	24
47	47
34	12
33	41
14	3
7	10
7	8
47	9
49	36
42	8
49	44
5	34
47	45
29	46
26	6
37	6
30	8
31	19
10	9
10	8
46	47
56	24
16	41
23	54
20	30
26	46
33	32
11	27
44	40
35	46
56	26
50	41
28	35
7	23
6	50
39	49
48	20
56	56
44	39
22	37
26	52
16	8
28	32
20	29
11	32
18	35
10	47
17	36
45	42
4	26
36	43
45	28
54	39
56	32
50	7
48	48
35	10
36	17
16	9
11	43
2	18
1	11
44	7
39	37
13	5
27	48
48	39
28	33
20	52
26	50
38	37
14	22
2	12
39	45
25	12
1	46
46	25
30	45
22	48
47	22
30	32
9	50
5	39
6	36
5	38
37	16
5	54
2	20
38	7
29	25
26	6
3	12
12	16
44	29
24	1
46	48
7	12
12	31
27	2
50	23
7	29
20	40
31	28
23	44
4	32
20	4
8	14
47	19
20	34
28	36
34	1
40	8
7	3
6	13
4	14
23	44
19	21
47	28
26	15
34	52
55	36
21	49
55	37
42	37
51	1
1	56
52	17
6	45
19	18
2	2
30	11
9	25
27	56
8	52
20	4
37	26
45	52
51	16
56	25
28	54
52	6
54	51
33	23
27	16
22	1
17	18
4	54
13	56
20	11
13	41
49	20
18	16
17	28
13	53
46	22
41	33
6	48
51	1
26	21
3	48
3	44
18	32
37	14
52	25
38	48
22	9
33	55
23	24
49	28
27	45
54	26
39	35
40	12
22	48
55	36
43	37
32	32
33	56
33	11
1	1
17	26
19	52
34	19
29	9
24	50
1	6
16	27
20	16
4	38
4	8
37	10
23	27
1	41
51	8
30	43
48	33
2	2
10	47
50	11
34	26
12	56
2	3
37	50
3	28
40	27
25	49
49	2
44	3
6	16
50	17
13	31
29	45
48	9
6	12
34	46
47	4
11	25
14	43
43	6
24	21
40	15
49	14
11	23
28	1
21	21
38	48
38	25
34	5
54	14
51	54
56	8
14	32
15	28
11	37
34	54
5	53
12	17
41	1
7	52
54	42
25	43
15	9
47	8
9	43
16	16
52	3
12	25
14	45
33	44
3	7
16	3
48	47
10	25
52	44
13	34
56	41
28	7
46	44
41	50
28	51
5	48
39	23
34	22
46	32
29	40
26	4
1	1
43	25
32	2
1	31
26	26
50	32
42	5
14	36
51	2
8	6
38	17
49	25
48	32
34	55
24	25
8	30
34	7
16	54
7	53
23	34
10	39
22	30
26	30
17	21
10	22
18	22
28	51
14	33
51	48
24	24
45	14
16	2
1	31
9	18
33	34
2	20
14	13
41	8
54	47
28	43
24	51
9	9
55	50
19	26
2	19
12	32
43	6
37	39
27	22
17	11
22	24
54	18
7	1
52	45
