0	4	8	27	31	34	44	46	48	54
19	12	7	2	2	17
0.0001
12	12	0
15	21	0
21	21	0
18	21	0
12	15	0
6	21	0
18	3	0
6	0	0
12	15	0
12	21	0
0	15	0
21	9	0
3	0	0
0	0	0
21	18	0
21	3	0
6	0	0
3	12	0
9	18	0
6	12	0
18	0	0
12	9	0
15	6	0
0	12	0
9	18	0
18	15	0
15	18	0
18	21	0
6	9	0
18	12	0
18	6	0
6	9	0
21	18	0
12	18	0
9	0	0
12	21	0
9	9	0
3	6	0
15	6	0
21	9	0
18	15	0
9	12	0
15	6	0
21	6	0
18	18	0
0	3	0
9	15	0
15	18	0
3	9	0
21	15	0
0	15	0
3	6	0
3	21	0
12	15	0
15	3	0
15	18	0
37	25
50	26
9	20
32	47
54	35
10	26
48	41
45	49
17	24
37	53
2	5
19	12
4	42
52	17
55	22
51	1
9	46
42	15
12	9
43	19
41	7
48	39
37	15
9	36
3	19
1	15
47	28
11	19
22	41
35	46
11	38
27	5
13	41
2	53
44	35
30	30
8	34
28	12
6	34
14	37
45	44
27	44
19	46
15	25
1	2
14	15
25	31
41	12
21	21
26	9
12	30
16	3
50	12
24	49
52	13
41	9
36	4
51	40
34	3
27	54
1	0
30	39
7	15
43	43
46	10
7	20
26	11
20	21
1	5
50	36
18	11
34	14
29	24
31	53
29	46
52	10
20	49
20	41
44	30
18	6
39	6
39	9
40	10
28	6
39	5
10	51
45	51
23	33
31	51
12	8
49	18
44	44
38	20
30	13
3	53
34	4
47	18
19	38
30	40
24	12
4	3
3	13
7	18
8	27
40	2
23	25
45	35
14	36
3	20
41	5
28	28
35	9
28	6
23	35
53	45
28	34
36	50
18	45
8	7
19	53
26	34
52	0
37	1
8	34
52	46
41	40
26	15
51	36
44	34
23	38
25	30
6	49
2	15
43	11
1	49
8	29
53	0
27	27
31	47
30	29
47	34
46	33
22	44
50	23
2	19
7	2
3	2
49	32
47	30
22	6
13	26
19	3
13	47
15	54
42	30
5	17
45	44
46	29
27	32
41	10
52	17
19	6
46	1
17	45
36	17
49	32
49	18
6	53
0	16
45	9
2	17
43	1
31	3
43	34
51	4
36	2
42	39
39	14
34	4
37	25
8	53
53	19
5	50
13	24
54	51
8	39
44	44
52	34
11	49
9	31
49	55
