3	9	10	11	14	17	37	44	55
35	52	3	23
0.0001
3	21	0
0	6	0
12	21	0
12	3	0
21	21	0
18	9	0
18	9	0
21	12	0
9	6	0
9	12	0
6	3	0
3	12	0
18	12	0
21	15	0
21	12	0
9	12	0
3	0	0
6	18	0
0	12	0
18	18	0
21	12	0
3	6	0
12	3	0
12	15	0
9	9	0
18	15	0
15	12	0
12	6	0
12	0	0
21	15	0
9	12	0
9	3	0
12	9	0
18	9	0
9	6	0
3	21	0
12	9	0
12	3	0
12	3	0
21	0	0
6	0	0
21	15	0
0	12	0
12	6	0
3	6	0
0	9	0
6	12	0
6	6	0
21	3	0
0	15	0
6	15	0
12	3	0
18	18	0
12	21	0
21	15	0
9	21	0
53	4
41	21
4	52
14	3
42	33
50	32
4	15
2	33
20	1
45	36
8	16
20	36
52	36
14	33
27	1
44	2
38	19
29	1
27	20
32	1
13	26
53	42
55	18
41	9
19	43
11	34
31	46
4	44
14	23
36	42
41	30
37	20
4	33
50	16
56	12
25	45
45	44
34	23
26	14
19	53
43	43
32	55
7	25
3	39
33	13
5	36
27	1
25	36
6	6
27	28
26	49
54	10
39	38
22	11
41	21
42	42
47	34
24	56
42	37
42	13
24	20
9	38
42	55
20	43
8	28
27	48
23	34
33	1
43	33
16	8
12	11
49	45
48	31
42	41
30	40
20	47
55	9
43	9
30	54
14	45
46	30
10	3
22	12
12	45
14	36
12	10
33	35
24	25
21	36
25	11
8	32
49	4
56	1
30	31
2	26
51	44
7	29
56	21
55	47
30	10
8	7
56	28
22	17
5	40
36	49
35	15
42	39
40	46
41	6
10	27
22	40
12	15
8	32
35	25
48	2
35	11
4	19
18	14
18	50
26	7
22	2
18	30
38	44
50	49
36	41
45	47
8	31
31	47
53	9
44	35
32	17
56	40
37	50
28	14
12	19
33	10
32	40
34	20
37	4
5	20
13	2
47	47
31	25
44	22
26	41
5	12
16	43
50	50
36	39
12	29
22	46
2	12
20	24
36	20
18	18
30	19
55	30
30	22
46	11
23	13
11	47
43	17
22	37
55	16
49	20
13	26
56	50
3	29
32	5
1	25
44	27
49	36
5	6
11	24
50	47
5	26
42	54
46	13
31	31
52	15
34	27
13	29
27	26
23	40
10	24
16	40
49	30
35	34
7	21
28	5
19	52
44	33
19	18
49	37
37	22
13	50
16	39
11	17
16	44
17	5
5	5
31	47
19	36
41	22
17	24
37	18
53	42
29	26
19	5
35	52
33	16
23	30
48	53
10	38
48	46
43	9
27	2
7	37
52	15
54	43
13	41
45	56
28	4
16	11
38	35
48	9
24	56
25	11
42	55
38	14
22	39
48	4
51	22
16	4
22	4
46	35
51	4
38	1
6	11
18	32
21	18
13	48
10	17
18	14
48	1
50	7
24	39
24	6
5	31
19	3
35	11
17	53
6	40
23	23
48	28
54	5
24	35
11	11
29	12
2	52
24	7
37	48
13	49
1	49
44	50
15	53
38	25
16	45
50	47
49	23
4	22
31	22
50	26
27	34
12	55
18	25
22	28
12	27
20	37
12	25
30	55
8	53
37	30
26	49
9	3
27	32
14	55
24	2
18	2
15	39
41	3
54	49
41	34
30	12
26	7
24	29
15	36
49	3
37	1
45	52
3	1
55	52
23	46
1	54
46	35
14	37
36	2
3	4
20	23
31	51
39	4
29	7
49	4
38	21
12	30
6	25
16	22
15	40
7	23
16	47
21	18
21	21
3	23
30	16
39	9
29	43
18	48
20	45
55	24
49	38
27	19
36	42
23	56
12	29
13	46
34	41
38	9
23	29
27	35
7	56
12	9
29	49
45	4
14	50
40	21
18	8
19	11
24	41
33	2
28	36
42	20
30	31
36	19
11	56
56	23
32	39
49	12
42	33
34	45
8	9
30	9
1	46
44	46
7	30
28	38
14	16
29	42
18	24
48	15
6	13
50	38
43	14
13	31
47	56
16	53
11	32
7	52
22	46
54	27
44	39
6	23
32	21
4	54
1	27
35	10
55	55
53	53
31	34
40	13
51	16
3	19
16	31
43	17
43	6
27	22
55	32
22	53
55	19
51	1
33	33
25	25
7	48
52	27
34	13
54	43
50	9
47	50
13	30
9	56
13	8
4	6
30	47
22	15
41	7
38	28
9	25
13	40
7	51
34	21
13	37
18	19
20	2
41	3
26	55
55	44
3	11
27	7
5	54
39	39
18	46
39	4
37	18
21	4
39	10
39	33
7	1
37	27
39	39
36	32
44	22
42	41
5	45
19	33
52	41
35	54
51	22
49	16
44	1
19	43
50	1
17	28
38	25
4	35
27	22
34	44
16	22
42	8
55	12
31	51
54	54
11	38
5	31
8	15
24	39
25	16
28	46
31	24
47	20
9	52
22	34
10	15
17	33
48	14
38	34
4	30
22	7
49	34
43	38
42	18
23	54
44	49
44	21
42	11
1	25
51	20
37	38
4	43
7	5
24	6
34	52
32	4
20	42
30	13
12	15
6	53
11	29
17	49
48	9
49	56
28	26
43	20
1	44
49	49
24	48
10	18
33	6
38	9
28	15
27	27
48	41
42	55
38	6
16	30
8	52
14	42
49	15
32	14
41	19
35	26
15	10
28	36
39	12
6	56
50	7
12	16
4	26
3	18
21	44
54	44
22	48
31	29
48	39
4	4
11	29
56	44
54	49
49	23
11	40
7	4
13	9
51	51
36	37
37	43
55	52
40	35
36	52
13	29
29	15
41	8
50	30
8	37
33	49
35	48
51	27
33	54
47	14
40	38
41	23
33	1
42	9
23	29
37	33
31	21
53	23
11	56
29	37
13	35
25	20
27	2
8	19
49	47
27	4
27	33
49	53
29	20
42	49
6	10
12	14
44	42
1	56
24	38
18	4
21	25
15	28
50	10
41	49
1	9
13	5
29	11
54	22
11	38
51	53
27	39
38	34
