21	37	45	47	50
0	-6	0	12	3	0	21	-12	0	12	9	0	-12	12	0
0.0001
3	15	0
18	9	0
12	12	0
0	6	0
21	9	0
21	6	0
6	18	0
0	3	0
0	21	0
0	6	0
0	9	0
21	6	0
18	3	0
3	3	0
18	3	0
18	9	0
12	9	0
0	21	0
0	0	0
12	21	0
21	3	0
15	12	0
12	6	0
0	21	0
3	3	0
6	21	0
0	9	0
3	9	0
3	6	0
0	9	0
15	9	0
15	21	0
15	18	0
18	15	0
0	15	0
18	15	0
6	15	0
6	0	0
3	12	0
3	9	0
12	18	0
6	18	0
15	18	0
12	0	0
12	12	0
6	21	0
15	15	0
0	21	0
12	18	0
15	18	0
3	12	0
3	9	0
15	15	0
3	6	0
21	6	0
0	21	0
49	44
12	49
39	8
27	27
20	3
21	14
41	5
41	54
17	16
20	5
36	45
31	14
25	49
42	42
22	48
23	24
21	35
44	19
24	19
47	31
5	51
34	54
18	56
54	49
37	12
48	1
42	56
45	55
19	44
50	25
42	45
54	41
52	54
23	30
9	1
14	14
12	41
5	3
25	11
21	55
17	28
21	32
20	7
50	55
18	19
21	35
43	35
56	26
50	4
21	3
44	50
37	2
9	15
47	5
42	19
51	53
44	55
20	53
44	51
47	8
15	7
34	33
28	39
19	36
16	51
9	12
44	33
3	47
21	7
1	33
11	39
11	47
52	8
51	7
31	25
10	31
3	32
34	3
51	37
47	3
36	24
33	42
25	30
29	7
52	38
32	33
35	39
34	30
9	26
9	23
34	51
8	52
55	9
30	53
34	10
12	38
26	53
47	36
1	8
41	2
16	10
20	6
48	6
51	54
54	42
17	20
13	30
54	22
22	43
47	48
20	22
14	37
50	38
51	14
33	53
54	30
23	39
25	29
39	4
20	50
31	5
36	19
28	54
38	8
37	17
20	42
20	28
48	50
13	38
36	12
19	51
8	16
9	47
29	15
46	24
40	37
27	16
3	16
25	42
5	22
17	42
50	25
5	21
39	6
4	48
51	32
49	27
53	10
35	2
54	51
4	24
34	10
48	15
21	21
18	25
33	39
46	12
22	48
29	24
38	6
38	49
36	36
26	4
42	40
47	51
9	46
1	48
10	38
55	12
11	22
35	9
24	29
11	34
36	25
48	29
42	45
12	3
25	46
27	18
4	44
3	32
38	38
7	3
55	27
19	22
26	41
46	24
2	4
31	45
20	6
12	7
50	43
6	10
56	32
21	50
48	17
31	11
7	29
45	25
45	38
15	46
43	55
34	38
44	39
8	26
21	44
12	29
39	49
55	22
20	32
39	12
19	30
33	41
11	11
37	15
2	32
26	4
34	25
12	21
44	47
38	9
15	55
4	25
21	39
46	45
3	36
41	7
22	5
42	7
23	9
11	38
4	8
23	48
19	47
56	51
27	15
35	47
51	19
8	40
35	32
14	48
27	36
46	17
46	11
18	45
13	53
43	28
8	8
22	26
21	47
33	20
10	55
24	31
34	22
18	7
6	14
7	44
1	40
19	19
24	16
47	5
45	43
40	17
23	16
38	1
51	5
38	38
5	16
15	52
7	21
32	17
45	28
37	37
30	25
55	21
48	45
1	35
37	53
23	15
37	9
38	9
51	39
7	24
9	17
40	17
30	42
2	34
30	35
25	28
15	4
21	21
33	5
25	8
8	21
7	19
5	38
39	7
3	26
18	37
22	4
48	55
20	35
5	46
21	8
12	12
2	28
7	37
31	43
9	43
9	53
33	19
11	20
48	39
1	46
13	24
26	36
5	14
24	20
41	3
34	2
30	47
24	44
35	50
21	17
18	10
6	25
1	53
25	56
11	24
7	18
9	36
18	28
45	40
9	8
12	42
12	1
26	24
2	55
43	47
42	31
54	39
11	53
36	21
33	23
23	38
34	50
1	41
1	14
1	44
39	49
14	12
13	8
39	7
47	38
5	47
25	6
10	23
45	39
46	50
17	32
35	39
3	8
12	27
53	1
35	52
22	18
17	18
47	16
27	14
10	38
18	11
19	32
53	2
36	37
36	20
5	8
14	20
10	41
37	10
55	19
54	51
28	51
50	25
12	28
54	9
30	12
33	26
34	48
15	11
19	56
32	28
36	56
21	22
44	14
30	31
52	35
29	52
50	2
13	17
52	21
19	10
42	42
48	25
40	4
36	24
21	16
53	19
33	45
2	32
47	29
49	22
11	54
37	28
19	10
15	49
12	12
23	45
2	24
52	44
52	24
35	52
10	35
31	4
25	5
25	22
33	53
17	30
51	49
44	15
14	1
16	39
50	27
38	3
34	45
12	12
26	37
54	40
10	56
19	41
30	50
17	20
21	46
48	30
35	11
5	30
3	44
2	42
53	23
41	41
4	51
5	56
33	6
39	27
44	49
43	54
42	15
34	13
3	26
33	17
39	28
18	46
15	55
11	38
53	29
43	8
14	30
16	45
38	12
24	11
32	33
8	53
16	16
9	47
55	10
15	40
22	26
17	52
41	41
52	31
45	9
28	46
27	26
29	42
38	30
45	49
3	26
2	54
35	24
2	15
6	23
47	16
18	36
15	5
41	40
47	29
8	8
34	26
29	42
46	8
56	24
43	38
21	35
15	3
16	40
35	43
11	20
3	20
4	52
38	3
18	12
7	3
37	19
12	17
35	50
45	7
36	46
22	13
34	12
5	49
51	23
27	27
23	26
33	5
42	46
14	11
28	11
48	50
8	51
5	24
10	46
30	46
37	55
52	28
16	50
7	44
1	43
52	37
20	44
31	14
31	32
10	42
37	16
14	25
41	31
41	48
12	1
17	33
26	28
32	16
17	56
12	12
19	9
16	28
49	51
45	56
16	41
53	41
47	22
37	14
53	43
40	16
21	33
8	42
20	3
17	51
16	5
16	2
55	55
27	29
30	30
44	54
49	42
10	55
42	28
52	15
31	51
48	14
42	52
53	9
14	29
37	50
5	26
1	5
39	32
37	41
28	51
7	6
55	32
41	3
12	49
51	56
51	47
20	2
30	35
18	49
14	29
48	14
6	9
1	5
8	12
5	42
14	17
50	2
16	37
37	45
54	49
21	56
47	39
46	11
42	36
29	53
52	55
53	2
53	54
18	22
48	10
17	47
44	29
45	19
25	45
4	15
30	36
1	8
51	19
49	9
14	14
41	29
40	11
33	36
6	56
13	1
33	54
18	32
37	28
26	21
38	52
32	32
25	42
40	5
37	25
12	14
25	54
41	1
16	44
24	18
37	14
51	22
32	3
36	45
9	25
5	22
21	35
47	26
18	37
8	41
38	42
26	16
34	41
56	54
27	51
32	16
50	10
18	5
45	31
53	23
45	25
55	19
8	6
48	56
18	32
44	20
1	18
13	19
27	14
31	52
15	22
10	39
27	56
21	6
7	33
10	17
29	53
30	11
47	10
54	35
26	10
35	14
11	4
25	44
4	49
12	15
32	47
30	9
20	21
36	49
51	32
30	17
9	9
35	32
12	46
33	56
54	2
35	34
53	7
31	19
25	17
26	29
43	22
13	35
14	36
8	7
54	44
4	34
5	22
51	29
2	19
33	27
20	56
36	47
10	40
46	33
49	12
55	49
18	1
1	51
13	34
1	30
36	52
34	25
5	37
27	48
20	54
9	16
42	37
12	6
1	14
49	46
49	25
29	50
50	45
40	19
37	24
39	34
25	37
30	34
44	32
13	46
50	38
50	8
41	9
30	27
24	19
51	17
19	47
30	29
4	12
54	35
33	18
42	4
35	30
21	17
44	51
20	22
56	49
41	17
4	30
10	20
28	7
3	15
27	40
54	8
53	17
41	1
51	17
47	16
6	18
28	56
12	23
20	44
46	43
7	34
49	14
22	16
31	52
28	21
55	53
13	3
56	19
9	40
25	51
24	35
29	55
34	47
46	34
14	50
24	5
34	8
56	56
29	32
8	9
36	37
16	9
29	30
52	54
39	46
18	6
47	28
14	18
2	21
18	56
20	34
14	32
40	48
30	29
12	18
32	47
34	24
27	1
4	17
1	11
49	12
12	25
30	43
50	30
40	47
18	1
35	23
2	23
54	34
38	10
42	31
20	27
35	56
38	11
46	36
18	18
3	52
35	10
21	50
54	8
38	44
53	38
41	20
10	2
17	49
54	38
43	43
9	38
32	31
9	6
14	33
50	53
47	30
25	45
38	43
28	28
11	25
25	12
2	4
10	19
51	54
40	44
49	40
2	30
48	54
38	53
14	52
41	48
27	27
1	52
43	50
43	18
5	39
20	30
18	17
40	36
50	46
5	19
54	1
49	38
21	39
35	56
25	36
22	11
49	32
52	49
32	44
4	4
