23	37	39	44	55
14	24	22	7	15	30	43	24
0.0001
18	0	0
6	18	0
6	0	0
12	0	0
12	9	0
18	21	0
6	9	0
6	6	0
18	15	0
9	0	0
3	15	0
0	15	0
0	12	0
9	15	0
3	9	0
0	6	0
15	12	0
6	21	0
15	9	0
21	3	0
3	0	0
21	15	0
21	12	0
12	3	0
9	9	0
15	0	0
0	21	0
18	3	0
3	21	0
9	21	0
9	6	0
18	6	0
12	18	0
21	0	0
3	12	0
0	3	0
15	3	0
12	21	0
3	3	0
21	9	0
0	9	0
21	6	0
6	12	0
18	9	0
6	15	0
3	18	0
0	18	0
6	3	0
21	18	0
12	6	0
18	18	0
15	6	0
9	3	0
18	12	0
3	6	0
15	21	0
4	20
52	40
33	35
33	40
17	35
18	37
32	12
16	38
31	38
29	5
22	17
52	54
27	16
15	22
42	14
20	31
46	48
26	46
23	54
5	22
34	11
39	0
43	44
25	27
49	4
36	47
54	3
13	43
15	36
33	45
45	2
3	3
54	46
43	18
53	0
4	20
54	25
34	20
19	51
28	17
48	11
3	4
27	44
10	38
11	23
49	40
40	54
55	17
31	43
14	47
9	30
16	30
53	5
12	40
30	21
41	38
2	45
47	41
41	15
8	33
1	6
39	6
30	18
20	49
17	16
23	6
39	51
42	28
32	17
25	39
32	48
37	36
29	46
29	33
2	18
46	45
35	0
25	32
16	54
1	1
8	28
5	14
25	15
30	48
31	34
32	35
7	35
37	46
38	52
44	41
34	28
21	50
26	24
39	36
8	16
32	1
53	45
34	2
50	39
21	20
49	47
8	35
54	50
4	29
2	36
46	34
14	6
0	47
40	1
16	35
53	48
1	28
46	2
31	3
23	16
39	9
37	31
9	10
5	51
37	4
1	24
13	46
44	28
35	20
15	22
45	26
55	4
34	8
14	12
34	30
6	46
11	32
39	23
34	4
23	33
18	18
1	25
34	2
41	0
15	6
55	9
5	18
35	4
19	32
36	2
1	39
16	29
2	12
30	9
17	40
4	52
19	31
29	29
8	22
34	42
42	50
11	22
3	20
55	6
10	24
53	55
43	42
13	9
2	40
4	0
20	15
8	8
4	22
43	41
50	14
10	52
27	13
45	52
4	1
6	46
37	10
25	49
34	27
20	13
32	39
32	45
54	20
31	10
24	24
7	8
17	55
1	22
43	51
46	2
1	46
45	42
36	14
32	4
54	2
22	31
18	35
50	22
36	40
