24	31	39	49	50	53	56
-18	12	0	-6	-3	0	0	-9	0	15	6	0	-15	3	0
0.0001
18	6	0
15	12	0
21	12	0
21	6	0
21	3	0
9	6	0
21	18	0
18	9	0
3	21	0
6	12	0
0	9	0
6	6	0
12	21	0
3	3	0
18	21	0
12	12	0
15	0	0
18	18	0
15	18	0
6	15	0
6	9	0
0	21	0
3	18	0
15	6	0
18	6	0
21	18	0
21	18	0
21	6	0
6	21	0
3	18	0
12	9	0
9	12	0
21	0	0
6	9	0
12	6	0
3	0	0
3	15	0
12	18	0
0	15	0
15	21	0
18	9	0
21	9	0
6	15	0
0	15	0
6	18	0
3	12	0
12	3	0
21	18	0
15	9	0
9	9	0
3	3	0
15	0	0
21	9	0
0	3	0
21	18	0
15	12	0
17	3
44	50
36	48
1	2
10	5
47	33
54	11
26	16
8	10
14	9
43	2
37	31
19	45
22	24
2	52
53	15
31	19
54	55
31	52
33	11
55	40
51	56
25	10
5	12
52	17
54	38
42	34
25	26
15	26
2	38
54	48
16	13
54	18
32	48
47	40
16	12
23	51
11	9
1	33
15	51
3	47
26	40
29	3
24	4
30	37
42	35
27	35
23	3
17	55
34	40
47	41
22	46
30	4
15	42
46	47
28	41
30	29
11	19
37	12
28	19
30	15
49	20
47	6
53	25
52	40
18	20
51	52
27	29
13	6
10	21
3	35
4	12
34	3
36	10
48	51
2	5
15	50
24	16
39	41
46	23
22	53
49	35
24	17
51	20
27	27
24	4
35	7
9	3
18	15
5	14
17	31
4	10
34	44
54	22
51	20
53	51
41	38
28	35
44	21
12	40
18	46
22	18
27	37
25	14
27	17
33	7
42	24
54	40
34	40
36	43
50	19
48	52
34	45
11	17
11	18
53	27
34	22
21	38
45	30
1	24
28	55
28	56
40	34
16	18
10	40
28	13
20	23
11	40
36	50
55	54
15	51
52	12
17	2
26	9
1	19
11	13
27	26
12	32
2	15
39	56
4	47
56	16
11	1
24	23
3	26
53	46
38	22
49	23
5	38
19	44
55	28
22	54
37	55
5	46
29	38
47	46
20	2
2	18
39	7
33	42
33	19
52	32
40	34
15	37
34	26
46	14
16	32
54	9
44	45
28	29
5	46
56	55
51	22
53	46
18	26
33	36
22	12
53	1
52	55
55	52
27	39
54	20
25	55
36	56
56	20
28	34
33	45
30	28
7	26
7	29
10	23
8	42
10	6
43	38
13	6
18	14
15	16
33	50
43	20
33	23
23	53
14	38
12	12
34	43
9	56
37	21
3	33
54	21
19	19
4	23
13	40
41	8
45	7
7	32
28	45
26	50
43	13
3	34
42	20
11	39
22	13
50	42
28	50
35	51
33	50
42	39
40	53
54	42
10	39
30	45
27	42
55	35
54	27
46	42
32	36
45	24
53	13
53	23
4	17
1	51
56	47
40	46
3	1
2	37
1	41
8	46
36	23
39	5
26	27
47	24
48	3
46	29
12	8
44	44
5	7
25	15
23	36
13	20
40	48
32	14
15	9
45	30
50	26
27	55
55	38
26	40
20	10
43	56
11	30
33	54
38	56
39	31
38	6
46	9
14	10
16	19
14	3
28	21
9	16
50	25
23	52
21	22
48	1
21	23
48	14
12	13
10	48
15	7
40	36
44	28
56	13
10	27
42	45
21	5
53	4
4	39
28	11
29	54
18	28
14	44
27	44
33	56
32	50
39	24
42	53
12	51
14	35
40	50
38	45
36	39
45	35
2	1
32	3
38	45
51	6
34	13
32	56
36	41
55	5
50	37
1	52
7	31
18	7
12	43
33	29
50	49
34	39
1	34
18	13
15	49
23	27
15	6
13	13
8	22
25	52
46	29
14	44
31	13
25	47
37	10
13	45
24	5
35	30
44	27
7	14
20	17
48	49
48	29
14	34
46	21
3	8
19	38
31	27
12	54
11	18
7	32
15	48
30	52
30	23
47	37
24	43
40	9
38	26
31	33
1	19
22	9
34	24
54	45
30	34
33	15
17	28
46	27
56	9
25	19
25	41
32	21
52	29
47	53
13	40
20	13
42	46
41	19
27	3
26	30
41	25
53	48
16	28
51	3
10	12
55	31
30	6
15	45
1	52
19	50
13	23
34	49
45	28
36	17
4	23
35	39
14	27
47	2
51	17
9	3
7	17
18	5
14	6
22	13
12	42
30	10
18	50
20	15
18	41
47	23
29	23
24	15
21	21
47	24
13	26
32	46
10	2
16	40
3	46
14	21
19	8
44	15
46	41
31	53
36	19
17	29
45	45
2	33
17	28
19	24
37	41
34	52
33	31
5	2
13	55
55	52
8	9
9	26
21	7
32	13
31	34
28	5
47	11
38	56
19	36
51	9
52	21
30	29
49	47
16	25
19	26
24	13
16	27
49	53
41	24
34	17
29	2
30	49
51	9
45	49
40	20
32	15
11	11
52	33
56	29
29	44
38	7
51	28
6	37
53	36
18	7
25	34
9	56
21	8
52	31
51	46
56	21
41	19
30	23
6	34
26	36
8	54
11	11
45	21
4	46
46	20
15	32
17	18
33	24
15	35
33	14
49	7
2	46
38	18
55	55
11	7
8	25
56	31
8	17
18	24
5	48
24	21
51	35
29	43
45	35
39	40
18	41
23	25
53	17
16	36
27	26
7	26
51	49
34	51
36	21
41	26
42	53
39	56
25	21
55	18
34	39
28	48
47	37
52	55
28	32
31	39
25	5
36	49
44	20
6	9
19	52
14	25
13	14
27	10
39	37
2	50
19	32
5	7
22	13
46	2
45	34
55	24
29	7
45	35
8	50
49	3
23	2
48	41
8	29
16	56
13	32
18	24
12	55
28	19
10	11
55	28
50	55
11	10
37	38
20	53
21	28
32	4
9	56
18	40
13	47
37	14
40	24
27	37
34	39
36	19
22	4
46	48
22	33
33	31
5	7
55	5
33	9
10	37
51	32
48	28
50	23
31	38
21	21
28	5
42	37
3	26
6	10
56	56
11	35
4	2
24	26
27	16
25	56
52	17
9	23
23	35
51	20
20	43
42	6
15	27
25	39
39	29
42	25
19	25
17	53
17	6
35	9
9	9
3	3
30	54
23	20
56	26
32	8
8	7
21	46
26	25
46	9
2	37
22	1
48	12
38	30
15	39
35	22
43	13
46	28
37	10
41	36
12	12
22	48
29	25
13	55
53	41
42	52
36	36
5	53
27	30
14	11
30	34
42	35
47	43
51	37
52	53
4	9
2	1
44	54
49	44
20	25
35	40
50	24
56	13
26	53
14	41
26	53
22	43
48	24
50	32
52	21
10	32
3	39
31	48
11	41
16	19
12	35
49	28
43	3
16	25
55	6
29	46
4	49
20	35
52	4
49	55
17	5
32	35
27	15
41	56
47	26
30	32
24	7
54	53
25	25
15	15
48	20
29	44
22	27
12	35
6	16
51	44
37	9
27	6
7	5
46	17
15	46
50	18
40	15
18	17
43	37
8	25
8	8
22	1
28	7
28	37
37	51
14	36
46	4
43	47
40	42
19	23
21	32
6	9
21	17
23	20
19	34
47	23
14	19
23	6
28	42
52	46
10	56
22	34
9	5
34	24
34	47
25	54
55	5
12	8
21	13
42	22
14	49
35	2
32	33
5	34
30	2
51	43
4	16
11	6
6	2
41	55
37	15
51	11
10	39
38	11
8	18
9	40
6	13
41	47
35	2
3	35
8	56
37	3
12	13
14	42
48	2
21	46
23	13
47	38
14	4
27	27
35	21
56	9
31	32
7	28
35	47
51	30
20	53
27	22
56	56
47	39
56	12
43	22
3	12
27	1
54	51
34	47
42	51
19	30
8	35
1	48
39	43
19	14
27	53
27	7
43	9
38	38
35	9
9	16
7	35
14	2
36	15
12	24
5	50
22	30
44	55
26	42
45	41
55	24
25	1
11	46
38	47
23	1
44	45
22	32
46	52
5	42
51	29
40	16
34	45
38	16
24	7
37	32
42	37
1	18
7	12
24	46
53	21
11	41
30	36
12	21
40	38
24	41
7	48
10	45
46	3
29	55
10	32
45	39
2	28
14	31
50	54
52	1
47	9
40	38
1	19
52	37
48	21
43	37
20	9
35	7
35	52
50	30
24	11
1	10
16	40
51	48
17	3
15	13
29	19
43	9
33	9
27	5
24	18
26	15
24	3
1	23
2	54
33	11
17	40
15	16
24	23
35	38
48	1
2	33
16	38
11	41
54	17
33	33
6	5
12	35
38	4
43	8
16	56
25	52
34	9
19	28
14	27
16	29
27	48
22	41
23	52
24	37
28	40
26	5
41	11
38	39
45	36
53	43
15	28
50	52
33	36
13	33
22	30
19	16
10	52
7	37
11	15
49	49
38	27
8	8
32	46
48	12
10	54
40	12
21	50
30	14
19	34
4	2
52	18
25	32
40	47
16	45
31	35
4	10
15	26
50	35
24	4
8	5
51	14
3	2
23	11
1	3
39	23
56	27
14	31
24	35
50	23
19	45
9	23
14	30
22	44
27	24
50	15
44	44
1	4
9	26
36	35
36	15
26	8
28	51
4	54
55	55
7	36
24	55
27	11
2	31
40	32
34	39
20	39
27	52
13	1
33	4
24	34
52	51
41	41
52	43
35	24
47	42
46	24
55	5
18	23
49	7
38	55
54	33
26	33
47	4
50	33
50	10
15	51
38	52
4	4
1	1
9	32
26	2
5	19
50	45
39	10
1	5
39	3
14	14
4	29
23	29
20	50
27	53
27	50
43	4
17	46
37	6
10	55
53	27
52	10
24	49
32	44
9	35
9	30
22	10
56	52
18	56
4	46
8	26
11	10
39	21
25	30
34	12
3	4
23	37
51	38
44	32
2	31
48	34
41	1
45	35
31	32
31	18
54	55
9	15
43	27
41	2
47	36
17	28
3	7
54	6
2	24
22	24
15	35
36	14
26	18
47	3
17	31
34	55
32	36
46	6
8	28
55	4
27	45
56	13
49	45
14	35
22	26
27	8
44	3
13	8
46	21
56	51
16	42
30	46
50	38
28	30
35	46
17	14
56	12
45	51
45	31
7	23
45	26
53	16
37	39
24	42
27	20
21	44
46	23
49	8
4	8
7	12
21	13
46	21
46	35
36	27
53	52
29	35
22	22
36	36
4	36
23	50
50	55
25	53
21	32
34	10
17	38
21	42
49	33
27	32
22	26
6	53
6	10
4	44
18	2
9	50
42	11
35	14
49	33
39	8
24	27
50	11
54	33
15	21
27	28
32	50
31	26
22	54
7	10
20	3
54	53
56	48
35	42
6	56
8	6
7	8
27	2
14	43
54	44
45	55
3	55
2	11
51	34
53	23
37	15
18	42
34	18
5	4
22	45
8	54
39	18
43	56
17	48
20	25
42	18
48	48
45	31
21	34
54	56
6	5
54	5
6	51
2	52
19	35
23	55
48	14
53	52
37	9
11	38
41	9
29	11
36	47
8	54
8	6
27	23
40	42
4	19
29	14
53	31
48	55
17	14
20	56
47	38
47	1
12	9
56	49
18	18
55	9
48	5
42	54
53	5
56	3
18	25
55	22
37	7
33	5
36	11
42	34
39	40
24	33
50	56
1	32
51	4
8	16
50	51
46	46
41	9
51	51
29	44
37	3
33	18
50	14
2	27
27	8
1	26
10	38
30	39
25	34
13	18
24	1
4	30
49	49
45	40
54	2
32	9
33	35
50	16
32	53
28	9
38	14
28	55
53	16
3	12
8	7
30	18
55	37
12	32
19	49
51	10
45	38
18	13
19	34
49	7
37	37
49	15
19	8
30	43
23	15
38	37
10	11
42	48
45	20
1	47
28	29
11	2
53	4
46	34
6	31
47	27
19	17
49	12
55	53
12	27
35	30
50	31
16	2
34	50
15	48
44	52
17	18
39	1
10	9
33	49
45	27
43	21
9	2
40	3
24	8
55	13
40	37
37	4
22	27
12	12
22	10
45	45
2	2
4	28
31	49
49	48
4	15
19	10
16	14
29	18
15	31
53	27
20	32
22	22
37	37
48	34
14	20
52	43
28	6
55	40
37	54
53	21
8	3
56	39
53	3
8	37
33	4
5	38
53	53
49	35
32	15
38	21
32	19
35	34
24	18
13	24
43	30
16	29
40	46
13	12
4	39
54	18
44	6
16	14
53	43
54	53
2	39
11	37
20	2
44	5
51	16
2	45
10	55
