0	6	13	15	31	32	37	46	48	49
47	30	7	53	51	39	34	44
0.0001
12	18	0
3	3	0
15	18	0
9	15	0
6	21	0
21	3	0
18	0	0
3	12	0
0	9	0
6	9	0
18	6	0
9	3	0
21	12	0
21	21	0
6	3	0
3	6	0
6	12	0
15	21	0
21	18	0
3	15	0
0	3	0
18	21	0
15	15	0
18	3	0
15	3	0
6	18	0
0	21	0
12	0	0
9	12	0
12	6	0
3	9	0
9	0	0
6	0	0
0	12	0
15	0	0
12	9	0
18	15	0
0	15	0
21	0	0
6	15	0
21	15	0
9	9	0
15	9	0
21	9	0
0	18	0
12	15	0
0	0	0
18	18	0
3	18	0
6	6	0
3	0	0
9	21	0
12	21	0
0	6	0
12	12	0
21	6	0
29	18
49	51
16	33
21	36
13	5
6	3
7	49
35	19
17	17
5	27
47	42
40	22
12	36
47	1
50	50
32	9
5	49
39	33
38	17
14	47
41	22
49	4
10	51
11	19
38	40
3	7
21	34
32	39
42	4
36	23
46	29
7	4
12	27
32	26
38	29
33	40
43	55
6	47
19	9
24	25
19	39
6	33
37	23
47	45
33	37
24	24
27	31
7	11
4	22
35	46
15	48
48	24
10	5
25	50
6	6
11	20
24	40
24	15
10	24
0	43
50	29
51	34
29	45
4	42
12	27
1	9
21	25
5	2
26	29
2	2
7	31
22	41
30	55
49	2
13	30
37	43
25	3
49	0
25	19
23	32
6	50
35	44
15	0
8	40
28	26
2	34
43	28
54	40
25	34
47	42
53	34
29	8
27	48
13	21
51	7
22	42
45	43
12	24
32	45
34	3
18	9
50	26
12	12
51	22
15	10
23	51
20	51
48	3
3	38
53	30
26	36
33	33
29	21
24	23
9	18
6	43
23	42
44	31
2	25
33	3
22	8
40	23
52	42
31	48
43	50
14	34
24	39
3	41
9	28
34	21
11	27
30	1
42	1
38	0
28	14
19	25
46	43
44	55
10	3
28	7
6	52
0	37
47	47
51	37
0	22
5	18
55	46
50	48
50	23
12	49
9	9
43	22
29	47
41	11
43	36
19	4
26	33
27	53
32	0
48	5
42	11
35	38
21	28
45	42
26	18
32	50
19	53
18	38
4	50
23	41
53	21
21	26
22	31
16	15
40	16
3	3
26	48
37	48
45	31
55	22
22	54
51	28
31	19
6	40
9	41
9	1
8	10
42	2
5	9
17	17
43	16
32	51
53	24
41	50
23	5
13	54
28	29
34	48
29	27
42	37
12	9
29	53
14	22
12	19
2	17
1	33
38	14
23	3
20	21
39	32
45	2
33	26
8	49
32	20
18	45
51	43
20	6
47	28
6	49
30	2
48	49
31	26
55	35
49	46
18	45
18	23
14	41
33	28
43	17
30	9
30	7
13	40
53	25
38	52
17	44
9	50
34	31
25	32
26	28
22	5
40	19
42	49
27	14
16	18
34	13
28	19
0	39
48	25
17	9
19	26
38	45
14	13
29	7
33	51
42	34
23	35
55	4
34	20
10	40
25	35
31	8
31	29
46	1
27	8
27	48
20	5
25	1
28	16
34	34
43	15
8	8
10	37
39	31
2	15
17	2
6	9
20	49
8	20
7	13
53	16
10	10
37	16
52	31
10	13
27	38
22	28
42	7
35	2
47	2
6	54
16	46
19	18
1	47
16	31
19	17
49	31
33	39
12	24
51	48
38	23
51	23
45	34
5	34
0	36
7	22
52	52
39	24
50	15
43	29
13	14
37	13
44	23
4	41
19	17
15	25
27	0
41	50
36	9
18	39
53	4
7	24
7	7
37	7
13	17
53	8
52	15
12	20
6	7
1	18
18	13
3	10
20	32
18	10
46	2
19	20
19	10
47	30
8	45
14	45
43	10
14	40
22	33
16	38
26	17
26	28
24	15
12	15
4	51
6	41
54	30
5	3
7	5
16	55
30	29
12	49
28	52
49	39
29	4
1	8
36	47
44	39
54	49
21	17
30	47
9	32
9	15
22	4
50	54
12	16
43	12
18	17
51	39
7	33
23	10
13	41
42	26
29	29
26	49
8	16
3	1
1	54
3	55
45	34
42	31
51	47
9	10
3	18
43	21
53	41
5	22
48	6
38	55
4	14
34	20
26	31
37	29
51	32
17	6
30	32
15	11
11	16
3	30
5	25
47	25
32	38
34	10
49	2
53	48
31	29
22	10
22	55
34	50
35	37
54	52
20	27
46	8
42	55
42	30
42	21
27	6
40	5
46	37
15	13
30	16
9	27
8	38
43	30
43	16
3	1
8	32
38	17
24	49
30	18
27	26
35	43
3	44
41	19
43	29
2	23
39	27
30	9
6	17
27	15
25	0
3	31
54	31
50	34
27	50
5	50
2	25
18	6
35	25
16	28
48	18
54	46
35	7
14	14
27	27
52	8
14	47
29	10
40	50
14	20
36	1
21	52
44	18
13	6
32	23
36	18
11	13
52	45
22	53
31	29
31	23
50	19
50	24
42	21
52	8
4	54
29	53
26	46
11	24
14	30
28	28
39	3
39	19
4	2
11	16
23	34
35	35
5	11
36	50
53	28
29	45
0	9
20	30
38	13
24	55
2	25
45	27
10	52
12	26
21	20
34	10
4	24
14	45
36	19
49	54
5	45
37	17
28	7
48	51
33	44
46	51
38	39
27	3
7	31
31	41
36	10
3	41
36	2
16	46
34	44
9	45
1	17
1	28
40	23
15	32
23	16
22	51
42	2
29	18
32	40
18	13
13	33
6	2
48	2
23	7
8	8
13	13
39	47
39	16
6	23
4	1
14	14
44	20
8	21
53	40
29	9
17	19
38	15
54	5
20	2
17	42
38	16
29	30
28	54
36	19
12	10
17	16
21	17
9	37
5	45
30	42
7	6
43	11
9	44
22	37
8	37
7	51
22	16
25	23
7	0
32	2
1	51
45	10
52	2
1	51
31	53
48	14
10	55
13	9
39	8
19	32
36	34
20	40
36	6
3	40
40	8
22	14
39	37
51	19
19	54
34	51
7	53
49	3
42	50
2	29
9	48
46	30
18	19
20	1
20	23
18	31
1	1
39	39
12	47
47	40
36	49
31	13
48	46
39	4
21	2
43	3
46	41
14	50
40	15
4	6
42	4
47	46
6	6
33	2
26	15
21	53
38	54
5	17
2	12
3	55
5	32
47	42
31	19
9	33
36	49
29	24
48	10
10	38
35	7
20	45
30	7
30	39
50	7
37	12
17	5
52	38
7	19
9	30
34	38
2	45
49	46
41	33
21	24
45	4
31	23
38	55
9	4
16	35
51	31
20	52
43	38
19	38
46	55
48	35
20	36
37	5
32	45
15	30
43	16
55	6
13	7
15	44
24	16
41	51
20	27
37	9
27	4
43	14
51	37
24	13
40	48
43	22
20	53
1	22
48	55
10	24
16	12
17	53
20	45
52	3
31	55
29	40
42	53
46	27
24	16
22	20
49	5
12	33
46	28
29	34
44	7
38	31
54	6
3	7
54	53
43	35
38	45
6	27
13	5
49	27
53	0
17	52
23	30
37	35
39	34
54	37
20	28
28	25
7	17
30	34
21	7
5	34
38	34
8	11
36	20
42	44
52	52
36	9
47	26
45	18
38	38
18	29
26	49
55	10
4	40
15	24
12	21
55	18
6	10
7	27
4	45
23	34
38	17
21	30
35	54
19	38
15	30
15	43
33	38
41	17
1	35
34	52
4	10
45	45
17	23
21	13
50	23
37	20
28	9
32	19
54	28
32	11
26	26
31	38
38	24
51	40
15	27
2	44
6	15
49	4
1	24
14	34
17	14
55	10
41	45
19	8
29	53
49	34
49	46
46	20
43	25
42	52
15	5
44	4
8	29
14	14
36	14
54	25
29	53
37	2
30	55
4	43
24	29
41	16
22	12
31	21
3	41
32	38
4	40
21	24
26	13
32	50
17	47
15	20
49	33
42	3
21	16
0	1
6	53
30	49
49	46
36	28
3	14
3	23
5	19
11	21
37	32
8	54
41	25
35	23
9	14
29	15
23	35
41	41
46	4
53	29
29	6
13	19
29	47
46	52
44	35
37	12
33	15
20	12
26	8
44	13
17	34
3	43
4	13
5	36
26	43
22	22
54	41
20	29
23	30
42	53
25	8
23	23
54	41
47	33
42	32
48	50
55	34
0	32
0	12
23	41
4	12
26	46
12	8
36	17
45	26
41	16
51	22
37	26
13	53
42	41
49	12
24	1
40	32
26	19
30	39
25	9
41	15
42	10
26	44
2	34
4	29
13	37
35	37
3	38
2	24
1	27
10	7
6	49
21	10
27	14
54	6
53	15
22	35
27	14
13	18
38	21
4	8
7	35
8	22
21	20
40	25
48	33
34	37
5	31
41	43
10	25
36	48
2	10
30	12
16	20
1	26
1	36
9	14
16	22
17	36
44	26
7	28
15	27
55	44
5	48
42	44
52	27
41	27
48	19
22	50
24	24
42	26
26	7
40	10
1	4
30	25
23	2
51	13
41	48
13	45
34	1
40	6
32	8
47	14
