14	19	21	22	27	34	40	46	55
12	-3	0	0	-9	0	12	-3	0
0.0001
3	15	0
6	21	0
12	3	0
0	18	0
9	9	0
0	3	0
3	9	0
6	15	0
9	6	0
21	6	0
3	12	0
3	0	0
9	0	0
18	3	0
18	21	0
15	6	0
12	12	0
21	15	0
15	3	0
3	12	0
21	18	0
0	9	0
3	0	0
21	18	0
3	6	0
18	12	0
9	15	0
0	21	0
6	3	0
21	12	0
12	9	0
15	18	0
3	0	0
0	12	0
18	6	0
3	6	0
21	18	0
12	18	0
21	21	0
0	21	0
9	9	0
18	18	0
21	9	0
12	21	0
21	3	0
0	3	0
0	21	0
3	0	0
9	9	0
9	18	0
3	18	0
12	6	0
9	12	0
21	6	0
9	0	0
15	18	0
15	16
37	22
44	7
20	47
44	35
54	25
32	30
19	10
29	22
18	4
29	42
47	35
24	47
24	52
8	3
2	13
15	7
24	28
32	9
12	51
26	21
11	19
26	32
40	45
2	33
15	44
29	8
48	54
7	44
14	54
20	18
30	27
5	32
37	49
9	53
30	28
22	39
45	43
2	15
19	55
35	45
40	14
44	40
3	5
39	45
24	55
36	42
50	7
49	51
45	13
18	2
1	46
32	19
34	51
32	8
13	6
46	43
28	5
8	41
56	35
37	12
54	47
25	46
10	14
35	32
25	11
27	8
44	22
13	53
47	48
37	54
26	17
38	42
7	28
40	9
33	27
49	21
19	11
52	25
4	56
41	26
24	39
40	55
22	6
23	44
1	49
38	15
43	2
49	31
25	40
34	49
44	2
20	7
16	14
40	6
45	28
17	31
8	33
31	35
29	26
39	55
52	41
47	29
6	19
36	40
15	16
6	34
28	47
1	47
48	48
6	6
49	47
49	39
47	2
38	48
22	51
18	50
50	22
26	16
13	48
6	9
3	4
38	38
50	33
12	9
24	53
41	4
2	30
34	45
16	7
37	16
51	8
22	17
23	22
3	56
43	10
37	36
45	12
55	11
54	51
24	41
42	45
26	14
6	45
42	41
38	26
16	2
15	9
35	7
2	1
48	54
7	51
9	38
49	42
15	12
46	53
16	22
13	52
2	13
56	11
3	30
17	41
6	11
39	45
27	5
48	44
19	1
11	3
18	36
39	26
8	24
11	18
8	18
33	9
54	44
11	37
45	37
2	56
34	51
53	21
7	6
25	21
6	47
48	35
32	11
27	48
50	28
43	23
27	47
52	2
55	24
31	23
52	42
33	30
27	11
20	52
21	6
46	11
55	7
27	1
47	39
38	19
28	47
6	29
55	49
45	22
22	48
19	48
1	36
22	30
17	45
31	3
30	47
29	10
29	27
28	24
27	39
18	6
52	19
41	29
50	17
36	17
28	6
46	55
36	24
51	5
42	22
45	8
24	26
42	14
43	53
24	23
17	7
12	27
7	5
3	52
24	47
46	36
40	25
54	24
8	8
23	52
38	17
29	9
18	4
31	2
49	27
41	49
22	5
55	46
25	21
40	11
30	46
17	29
49	34
44	41
28	38
13	44
11	42
32	11
39	53
3	21
47	17
12	46
49	54
20	13
21	21
53	17
17	14
45	19
17	44
14	10
24	13
42	4
9	30
51	12
26	30
50	41
31	7
35	55
29	34
32	55
47	25
46	4
47	26
17	11
19	7
11	18
9	47
28	2
39	55
15	34
25	33
35	25
40	32
8	35
17	16
30	53
32	51
44	24
43	43
4	50
51	36
10	44
37	14
27	32
17	11
4	20
38	41
53	27
12	43
44	34
24	45
16	23
50	24
53	40
36	35
45	44
35	12
9	40
9	20
47	29
9	2
12	2
21	42
31	45
31	12
54	54
7	26
36	52
48	6
1	7
16	37
38	12
17	19
17	5
15	47
14	24
16	54
7	19
12	49
21	34
27	53
18	6
18	44
2	48
51	32
31	34
47	11
52	1
23	6
25	25
16	31
27	20
31	50
40	37
46	21
33	24
8	47
43	34
24	4
40	37
1	43
8	22
50	45
26	28
11	5
13	30
23	2
38	2
27	12
1	13
20	27
40	28
26	28
29	14
22	2
4	41
35	24
37	1
2	8
46	44
35	33
49	44
18	24
27	44
16	27
10	7
52	39
44	46
2	20
33	51
55	16
4	13
53	11
4	25
10	8
33	2
18	8
9	15
22	22
23	8
4	18
1	44
36	8
8	29
21	35
35	50
24	40
37	6
24	38
9	13
34	33
30	31
43	11
10	54
24	20
3	27
22	5
40	45
37	38
14	26
26	49
56	47
32	54
56	2
25	11
55	16
16	29
6	3
52	52
47	47
28	45
8	41
54	23
49	47
35	13
22	54
6	1
24	37
32	53
4	54
20	52
39	27
9	27
30	37
37	9
50	34
31	7
48	10
37	12
47	20
10	39
15	42
50	36
17	7
24	35
16	35
19	16
45	22
53	33
50	14
45	11
34	18
19	47
32	35
10	42
13	4
6	39
41	16
29	38
26	16
9	6
13	1
30	19
3	23
36	22
13	43
40	36
16	1
