1	7	43	51
38	35	24	16
0.0001
3	3	0
12	15	0
21	9	0
9	6	0
6	15	0
6	18	0
9	12	0
6	9	0
21	21	0
6	3	0
0	3	0
0	3	0
9	9	0
6	3	0
9	15	0
3	12	0
9	3	0
21	15	0
3	12	0
18	0	0
15	3	0
6	12	0
6	0	0
0	3	0
18	12	0
0	21	0
0	6	0
18	21	0
12	15	0
15	18	0
15	0	0
21	21	0
3	15	0
9	21	0
18	6	0
15	18	0
9	0	0
18	0	0
15	18	0
3	21	0
12	18	0
18	6	0
9	18	0
6	21	0
0	9	0
12	9	0
21	12	0
9	21	0
3	6	0
12	9	0
3	15	0
0	15	0
0	12	0
12	12	0
3	18	0
21	3	0
49	48
24	14
1	38
48	54
1	4
31	33
38	52
19	24
4	48
28	55
43	30
11	19
54	13
5	43
43	38
45	50
7	42
34	39
29	29
37	28
16	6
17	51
25	6
40	17
12	12
52	46
4	22
49	51
17	28
14	11
14	39
53	22
45	19
35	48
9	49
43	19
33	14
5	18
31	21
17	35
55	49
18	29
6	37
39	14
34	18
34	54
21	55
1	26
9	26
55	34
3	9
51	15
9	16
33	16
19	11
12	10
54	26
34	32
24	40
4	2
48	1
46	48
52	14
48	18
38	7
17	15
36	50
2	1
18	50
32	6
10	27
54	56
54	43
53	18
34	36
35	46
25	25
20	5
45	27
1	10
1	33
17	9
10	51
24	24
13	20
48	14
1	1
40	10
30	6
30	28
19	16
53	3
52	7
7	46
5	39
24	3
19	15
40	40
5	53
53	46
49	42
20	23
12	17
19	39
8	46
47	39
8	31
23	31
17	11
33	28
20	5
15	21
25	11
39	19
31	43
54	5
40	27
18	55
25	47
14	34
36	42
35	56
35	23
5	38
56	52
41	18
17	45
35	19
20	50
21	27
20	40
12	37
30	34
51	34
54	22
49	9
5	51
51	7
3	32
26	49
55	29
53	39
55	35
35	1
32	22
40	40
55	45
34	50
5	9
48	31
31	39
2	56
24	55
11	28
41	41
7	13
9	6
17	28
24	20
50	36
16	46
38	39
43	15
32	21
50	25
22	56
18	8
28	43
36	34
3	14
34	45
44	37
9	53
22	29
10	37
40	9
36	2
2	48
9	28
8	18
18	33
30	14
3	12
50	45
14	22
21	34
32	19
17	4
4	54
24	49
33	56
1	36
2	24
32	24
8	31
20	27
19	42
39	33
50	16
9	15
10	2
10	21
34	25
29	8
50	6
11	54
34	6
3	17
19	56
13	30
1	42
8	26
41	45
5	20
45	44
10	42
53	2
27	19
16	14
52	26
13	26
43	34
41	52
47	42
52	42
37	51
4	52
52	52
41	15
48	11
38	26
33	11
38	47
41	35
51	11
56	46
8	22
52	6
28	40
51	51
50	46
10	15
1	12
29	52
6	19
26	8
37	14
25	2
48	3
41	2
30	47
3	48
22	38
37	28
48	5
43	26
56	46
46	52
43	19
49	11
10	42
32	53
20	38
3	46
44	46
15	2
10	51
33	43
35	54
20	45
36	11
3	55
1	25
51	47
26	48
25	19
33	18
25	17
37	48
46	15
2	24
32	42
47	43
20	36
39	23
22	56
38	18
13	26
14	26
2	6
38	26
28	2
41	33
6	33
15	24
30	11
43	22
25	13
18	36
13	35
24	44
14	44
18	44
44	24
54	32
32	11
21	56
5	7
5	31
35	36
50	44
30	41
22	48
24	36
16	27
24	47
4	51
21	24
10	51
40	55
4	50
31	16
12	36
49	23
13	30
46	32
22	34
21	29
51	37
23	4
5	30
32	20
24	50
11	46
27	27
22	8
20	55
19	19
2	8
33	33
55	14
12	13
40	42
7	39
11	30
3	17
7	23
45	23
41	12
3	41
30	46
9	13
33	17
22	28
56	37
31	14
42	42
5	2
43	40
56	34
15	3
11	15
8	34
28	10
48	19
54	47
55	54
36	55
19	30
3	25
7	28
26	22
41	55
19	5
10	25
21	41
45	10
3	17
13	2
43	56
39	46
32	34
27	3
33	16
27	24
24	38
3	31
31	2
1	24
31	4
9	34
8	55
48	29
46	11
12	5
50	37
24	8
42	56
23	31
34	29
19	10
37	51
6	18
40	18
21	50
37	40
21	21
38	25
21	13
41	49
53	49
56	19
55	39
11	39
4	47
28	48
6	20
3	56
36	47
5	16
17	11
51	5
32	14
30	26
17	17
11	50
24	20
25	46
32	10
54	28
19	4
12	37
44	7
18	35
9	34
20	22
13	18
48	5
50	16
3	41
26	25
38	44
48	25
15	20
38	48
11	21
27	27
50	50
40	50
26	31
43	33
21	7
17	5
6	10
34	23
34	3
55	23
13	7
8	18
46	53
41	6
22	26
24	2
50	44
54	54
51	22
10	31
2	21
41	25
40	4
45	50
54	36
14	52
19	33
22	15
15	27
17	29
5	56
23	9
38	35
14	1
40	26
46	55
19	33
8	24
30	12
29	45
29	1
55	36
34	34
30	33
16	30
10	16
48	18
45	56
5	26
48	7
41	9
5	13
30	25
19	45
24	15
46	1
1	4
29	10
54	42
3	46
24	46
7	19
56	8
53	25
3	34
9	42
48	51
24	19
10	30
6	35
35	17
40	33
19	15
9	40
22	42
43	25
41	11
12	9
49	22
1	31
36	30
46	8
47	45
42	32
19	4
12	41
33	3
10	36
31	27
16	40
24	26
53	35
15	13
14	7
15	18
22	19
44	8
13	11
36	40
26	31
47	48
36	35
43	21
50	45
51	7
33	44
45	52
7	4
44	29
7	38
38	2
40	16
56	27
48	26
8	26
50	50
9	5
1	15
14	49
11	53
2	44
25	46
36	35
2	36
54	8
50	47
20	55
21	38
5	31
29	7
38	42
49	19
14	14
31	51
30	14
40	47
10	24
17	6
50	17
16	27
35	50
55	52
8	22
50	47
45	38
6	8
6	17
21	37
47	17
12	14
20	32
34	23
1	47
19	23
12	50
24	40
52	26
43	55
13	41
41	18
18	30
36	36
23	1
4	25
25	34
41	9
32	41
21	12
48	41
43	3
11	44
39	31
7	32
34	48
32	13
44	44
6	49
30	24
40	39
42	51
11	56
35	11
30	15
21	51
13	18
6	26
40	25
41	51
27	22
2	30
50	27
44	40
9	42
47	53
4	21
53	15
7	32
18	30
34	44
30	30
13	20
30	56
7	48
34	18
40	32
30	11
1	43
6	43
17	22
51	21
35	14
32	23
31	17
21	49
9	56
54	4
52	31
34	44
51	18
56	53
38	1
22	16
54	42
47	32
6	21
12	51
39	38
18	48
16	39
22	15
9	29
12	48
53	48
2	35
17	14
11	20
15	35
53	52
31	28
16	48
30	15
41	42
45	45
10	54
42	7
43	52
