4	18	25	35	36	41
25	56	46	12
0.0001
6	3	0
6	0	0
9	6	0
15	15	0
15	6	0
3	0	0
18	21	0
12	3	0
18	21	0
9	9	0
15	3	0
9	15	0
9	9	0
0	12	0
3	9	0
9	18	0
15	21	0
9	0	0
6	12	0
9	3	0
21	3	0
15	6	0
15	9	0
18	0	0
12	9	0
6	0	0
12	15	0
15	6	0
18	12	0
12	9	0
9	0	0
18	18	0
15	15	0
6	0	0
15	12	0
0	18	0
12	21	0
18	6	0
21	18	0
15	3	0
9	3	0
9	15	0
18	9	0
6	12	0
0	6	0
0	21	0
18	6	0
3	12	0
9	6	0
12	9	0
9	6	0
18	0	0
18	18	0
18	15	0
15	15	0
3	6	0
43	14
22	16
47	47
19	3
30	9
6	45
13	3
49	7
56	24
33	36
5	47
53	46
32	15
4	38
51	11
50	26
11	42
39	29
42	20
29	11
6	5
54	49
23	40
53	9
38	40
47	32
21	9
28	3
39	51
38	55
3	33
35	7
11	37
53	10
43	31
11	55
40	51
2	9
35	35
43	4
7	49
37	28
41	12
32	55
37	8
11	27
48	55
6	4
15	10
17	11
13	25
14	19
6	50
36	33
12	46
32	46
52	44
4	36
1	23
4	36
20	28
43	8
4	9
42	19
13	17
24	26
15	46
17	42
3	11
55	22
23	55
52	51
23	41
52	4
21	54
52	16
4	30
19	42
4	51
2	32
25	34
12	19
24	19
50	18
10	44
42	45
47	17
31	1
10	17
21	6
13	21
23	13
33	40
46	30
1	14
1	8
9	50
8	13
18	26
37	8
24	22
2	32
3	50
35	2
40	40
16	7
39	7
5	51
35	35
18	36
46	3
43	19
1	4
8	14
11	7
40	55
7	7
2	26
55	7
42	37
37	42
56	4
9	40
48	28
18	47
34	33
37	13
2	17
6	39
18	35
29	1
4	36
18	17
30	48
26	9
42	30
10	29
40	56
2	9
53	49
19	21
20	20
8	56
53	14
34	34
4	15
49	27
50	21
21	32
54	17
22	7
48	52
52	36
7	38
28	26
13	55
13	48
6	21
46	2
31	18
33	40
12	36
21	41
34	29
54	18
35	41
9	44
3	18
3	50
22	13
25	36
39	29
44	14
30	49
33	48
24	8
