1	5	7	12	19	21	28	30	47	55
45	11	33	18	5	55	28	20
0.0001
9	18	0
12	15	0
0	0	0
6	0	0
15	12	0
3	0	0
18	9	0
6	6	0
18	3	0
18	6	0
3	0	0
0	3	0
3	9	0
3	0	0
21	15	0
21	0	0
3	15	0
15	0	0
6	12	0
3	12	0
15	3	0
6	18	0
18	18	0
6	0	0
18	21	0
18	0	0
21	12	0
18	6	0
18	12	0
6	9	0
0	3	0
6	9	0
0	12	0
0	3	0
15	0	0
0	6	0
3	0	0
9	18	0
21	12	0
15	0	0
12	18	0
3	21	0
9	12	0
3	21	0
0	3	0
18	3	0
0	6	0
18	6	0
6	21	0
3	21	0
18	15	0
9	12	0
21	18	0
9	12	0
0	0	0
3	3	0
55	2
23	4
24	45
39	0
6	34
32	0
3	24
23	12
3	0
18	14
11	27
10	23
21	11
6	49
31	16
48	19
27	54
18	55
47	2
26	22
29	49
8	18
19	41
18	51
33	39
36	43
30	31
21	11
28	11
19	37
10	22
38	28
45	42
46	54
22	5
49	31
18	10
17	55
2	27
55	8
9	22
40	34
16	32
40	40
3	12
7	38
43	22
17	5
33	0
42	21
5	49
11	15
41	28
3	54
12	41
40	55
20	17
17	53
7	43
22	22
33	9
37	39
27	46
23	3
2	25
22	50
11	15
12	18
38	26
23	12
13	26
36	0
51	10
12	46
35	16
53	7
2	49
52	28
42	49
11	55
53	1
48	36
7	17
25	0
14	9
7	46
11	29
8	23
43	23
10	23
12	24
40	16
52	48
16	34
47	6
9	48
48	10
46	17
1	1
45	52
48	48
29	37
55	14
42	15
53	50
22	13
1	45
12	18
22	55
9	19
8	14
16	28
3	24
2	4
38	34
22	43
8	30
16	10
42	32
27	4
38	42
13	29
32	52
35	12
2	42
53	22
35	13
13	10
7	17
22	41
29	19
37	18
49	14
28	28
40	27
5	8
5	30
21	51
48	43
53	45
9	15
28	53
44	4
40	34
29	11
54	38
17	6
51	10
13	49
27	31
28	48
21	20
14	14
29	35
42	25
28	7
38	26
6	51
42	39
31	38
33	34
9	34
46	18
8	42
8	12
53	33
0	23
15	0
20	53
38	38
22	36
36	4
12	14
30	19
13	11
36	26
55	55
48	13
21	46
20	36
55	9
40	47
39	27
10	37
32	11
55	29
47	46
53	43
28	41
40	47
33	42
54	37
9	34
2	43
4	54
20	47
38	3
36	21
33	7
51	26
49	13
9	1
2	21
49	13
13	0
28	44
28	43
9	2
47	22
44	22
22	29
52	26
36	7
50	33
1	33
38	5
35	0
14	25
5	11
38	1
35	38
53	18
26	41
33	28
55	5
5	21
1	27
29	52
11	46
42	0
4	28
55	35
14	10
9	40
44	6
16	44
47	31
22	30
12	35
20	19
33	32
28	13
33	41
1	46
52	7
38	20
30	23
31	55
30	18
25	8
7	17
50	10
36	14
32	39
18	20
47	17
32	36
10	23
39	22
4	43
36	54
40	3
19	38
33	10
18	45
39	34
45	33
2	19
51	24
49	28
34	18
40	1
12	11
3	28
10	45
41	18
46	1
9	33
52	30
9	48
16	22
38	24
9	50
35	42
25	21
18	31
34	29
9	23
44	38
49	54
33	29
33	28
17	10
1	7
53	55
37	47
31	52
45	25
43	26
11	10
40	30
28	15
45	36
16	38
38	27
14	53
42	21
31	41
55	39
41	0
5	54
52	31
45	21
35	48
21	3
23	1
54	3
7	26
3	29
51	51
1	22
18	20
47	16
54	16
28	21
42	12
6	39
30	48
40	6
44	18
1	48
41	9
31	20
29	31
45	43
26	35
33	11
9	36
35	28
3	9
41	38
47	14
19	13
20	22
24	5
38	9
39	34
4	42
0	40
31	16
22	46
9	24
41	49
18	7
1	41
13	4
1	55
15	42
46	28
44	36
39	42
1	34
48	50
1	40
14	4
37	7
36	54
3	16
