1	7	10	12	19	25	31	33	42	43	45	47	56
-15	-21	0	6	12	0
0.0001
0	21	0
18	15	0
15	21	0
3	6	0
12	9	0
12	3	0
9	0	0
6	12	0
15	3	0
0	0	0
21	12	0
18	6	0
6	12	0
21	18	0
9	0	0
6	18	0
0	6	0
21	6	0
3	21	0
3	0	0
0	0	0
21	9	0
15	21	0
18	21	0
3	15	0
6	6	0
0	12	0
9	0	0
9	3	0
0	12	0
21	12	0
9	21	0
6	0	0
0	3	0
9	9	0
9	3	0
9	12	0
6	3	0
18	0	0
21	0	0
0	0	0
0	18	0
6	12	0
0	15	0
18	6	0
18	21	0
21	21	0
12	9	0
21	6	0
18	9	0
6	15	0
6	0	0
21	12	0
3	18	0
9	0	0
0	12	0
48	3
42	42
52	37
20	18
1	38
14	15
35	3
25	28
50	52
2	41
37	21
56	47
19	46
56	5
15	48
54	4
45	10
55	8
8	13
54	49
17	27
6	43
46	13
54	5
53	19
8	55
17	39
39	7
40	45
32	8
48	17
7	39
38	21
6	5
33	54
11	37
27	49
7	3
42	40
43	18
53	53
37	1
15	2
1	16
25	22
11	5
26	17
10	37
29	55
23	26
37	41
50	49
24	53
24	20
47	44
32	56
53	55
43	25
35	37
49	44
55	45
1	2
23	30
8	12
28	47
43	5
39	13
31	29
10	10
39	16
2	16
10	41
26	18
33	46
34	37
28	30
10	22
7	8
17	23
46	19
43	5
12	23
44	2
31	12
43	22
9	51
28	41
2	55
29	49
30	3
27	5
29	36
7	50
29	24
36	53
24	2
34	20
10	44
36	7
9	20
3	18
50	22
46	11
23	44
48	12
12	8
32	6
27	4
3	3
12	45
41	5
20	36
44	47
22	13
37	23
47	8
24	54
2	6
42	20
52	30
24	5
21	18
18	50
27	15
56	12
49	44
49	40
47	4
37	23
7	44
44	22
24	42
34	55
30	45
26	3
40	18
25	46
46	1
24	2
47	53
3	10
52	46
52	22
42	30
26	9
47	23
49	45
10	54
11	23
55	31
44	25
6	29
11	23
4	55
34	1
34	28
34	23
29	21
31	11
8	4
55	51
12	19
13	18
52	39
28	48
23	14
29	39
52	51
24	46
49	30
16	1
21	1
26	54
49	56
43	51
55	13
27	43
33	11
40	47
44	13
7	29
36	22
32	28
30	20
7	35
20	42
41	2
21	15
20	33
4	42
20	17
5	53
1	47
27	3
37	35
12	32
31	32
4	5
6	7
17	56
1	15
6	22
34	56
36	19
20	7
48	23
46	54
17	39
16	42
53	6
7	4
18	38
17	17
15	25
30	42
44	55
24	56
50	25
54	44
49	50
19	40
32	15
29	40
25	49
33	8
9	40
13	36
39	6
31	47
12	19
34	14
23	56
21	25
11	32
29	17
3	41
15	4
21	32
35	22
35	22
52	52
17	55
30	29
13	41
23	5
26	4
49	27
