4	5	11	17	23	25	32	33	34	36	39	40	48	53
35	21	55	29	35	13	40	42
0.0001
9	21	0
21	3	0
12	0	0
9	6	0
3	15	0
12	9	0
9	0	0
15	3	0
3	6	0
3	18	0
18	21	0
12	6	0
9	6	0
0	0	0
18	0	0
12	21	0
15	15	0
12	9	0
6	12	0
12	3	0
9	3	0
18	6	0
18	6	0
3	18	0
12	21	0
6	0	0
18	18	0
9	21	0
9	18	0
9	15	0
0	9	0
21	0	0
0	15	0
12	0	0
21	21	0
21	18	0
18	0	0
21	0	0
18	21	0
15	21	0
21	12	0
15	3	0
15	12	0
6	9	0
12	18	0
6	15	0
12	6	0
12	21	0
9	21	0
15	3	0
15	15	0
15	0	0
21	3	0
0	9	0
18	12	0
12	18	0
53	52
32	5
51	31
36	3
29	36
39	38
11	38
8	0
52	43
26	41
44	13
15	16
22	17
22	11
33	3
12	16
45	3
19	15
34	26
11	6
39	32
10	54
9	53
23	40
27	10
55	1
47	4
5	39
51	22
23	7
7	46
32	19
53	53
25	49
19	38
0	0
33	49
34	8
53	49
22	10
51	44
18	46
15	51
51	8
25	48
46	0
42	30
28	40
48	7
7	39
16	47
35	8
0	23
54	47
21	1
45	25
51	15
31	6
37	2
12	16
5	45
2	36
17	28
32	33
34	29
27	25
30	45
15	3
33	37
20	7
1	12
5	40
8	23
38	28
42	38
54	10
37	19
43	40
33	13
19	42
31	1
44	45
19	55
23	9
2	12
24	53
38	17
2	42
14	48
37	1
53	27
32	11
9	55
16	45
9	10
30	27
51	20
41	7
28	47
47	0
6	9
0	55
37	17
10	15
55	40
33	10
45	45
40	35
42	32
4	20
18	27
35	9
48	46
41	31
32	27
3	30
5	25
31	25
24	38
28	52
35	6
20	26
16	51
27	35
23	37
4	14
28	17
5	25
55	18
37	0
42	1
38	37
11	11
43	43
24	30
16	21
29	8
14	22
40	42
6	19
6	26
48	46
42	20
29	25
21	54
5	51
41	40
1	6
22	3
24	50
30	17
44	44
48	2
3	54
11	3
17	52
42	43
14	38
6	9
28	1
14	40
34	52
13	45
23	4
45	52
13	49
49	52
0	7
3	21
14	15
40	48
53	45
12	44
51	54
39	1
25	49
29	41
32	44
17	31
29	17
5	0
39	29
7	55
55	20
8	30
17	47
14	28
21	21
41	2
33	54
45	18
19	11
25	49
17	23
35	8
10	10
8	27
22	10
34	22
52	28
46	21
53	2
34	47
30	4
19	46
54	14
11	50
38	45
48	36
41	10
8	5
52	25
37	35
16	51
1	12
19	36
27	26
44	39
31	47
47	0
31	41
35	21
24	41
52	34
20	32
18	24
15	12
3	42
11	20
25	3
9	8
45	8
30	47
50	51
35	35
35	14
42	38
49	37
52	33
51	46
35	53
32	24
15	33
53	53
27	11
55	10
50	31
40	51
29	33
6	26
8	28
45	32
20	23
37	25
19	19
38	14
1	11
15	49
19	31
21	50
49	49
7	22
50	10
11	43
41	0
46	48
35	38
54	52
10	36
54	51
32	28
8	37
42	42
15	3
24	35
43	50
47	8
30	15
46	39
10	41
28	42
18	13
0	17
53	45
32	21
0	36
51	14
43	6
33	33
13	31
12	31
18	23
51	51
46	0
38	0
48	21
9	45
1	6
23	15
31	19
51	4
48	41
38	7
41	7
27	41
41	14
20	4
0	32
15	45
32	28
24	32
40	22
52	45
12	4
13	35
22	27
50	55
27	29
8	25
25	55
17	15
0	50
4	35
45	2
6	4
30	47
44	30
39	21
39	48
41	51
28	16
20	22
12	55
39	39
48	48
15	19
48	20
51	35
0	3
17	25
4	3
45	12
40	53
44	42
51	30
12	36
18	9
25	55
37	8
21	46
44	52
54	43
34	31
37	55
45	38
27	8
43	20
9	44
14	52
24	19
25	43
53	25
54	26
35	53
16	32
16	40
32	7
24	21
14	1
37	44
49	44
43	13
33	29
13	26
54	51
30	19
4	24
50	50
40	52
33	35
6	49
44	21
19	8
6	10
27	38
39	19
35	54
25	38
11	1
41	53
40	17
31	37
20	22
36	33
12	53
37	13
16	19
44	49
46	43
26	42
45	13
32	11
5	39
22	48
29	37
1	50
46	21
37	12
20	4
21	31
8	20
36	48
6	20
27	12
14	49
45	44
48	11
34	9
55	50
0	26
28	44
7	7
24	52
10	18
1	48
30	11
44	20
4	15
44	32
14	4
3	28
55	33
36	51
39	6
51	38
35	10
3	23
11	51
1	23
4	40
8	27
29	21
54	54
31	3
19	30
54	42
20	39
49	9
3	12
52	19
23	33
27	46
21	49
20	29
28	5
16	43
29	25
47	15
0	39
16	40
11	54
45	45
2	41
53	50
15	18
20	16
3	32
25	17
54	36
49	37
31	36
54	24
21	54
51	1
40	44
55	44
27	31
45	28
44	11
29	43
44	14
16	19
45	21
35	1
10	39
40	15
22	38
18	2
39	5
51	51
10	36
50	36
45	27
41	2
29	32
27	44
27	3
38	13
16	13
33	47
40	50
11	52
30	34
43	39
12	41
51	4
49	38
26	16
33	49
41	26
43	11
49	24
54	1
5	37
36	29
8	35
21	15
4	33
10	24
32	43
39	15
45	37
49	33
46	49
12	30
41	41
49	0
34	23
6	6
40	50
40	5
29	20
46	39
37	40
21	46
11	32
5	44
7	53
48	45
16	2
51	49
7	2
13	27
21	24
24	39
52	54
10	5
24	37
33	33
48	23
8	19
52	31
54	40
32	44
51	20
8	45
27	15
27	24
10	34
9	12
34	43
30	20
23	9
1	9
22	37
8	27
5	50
49	21
44	36
27	10
45	1
21	24
29	30
53	26
48	42
28	15
15	35
14	45
50	33
22	46
15	52
20	42
41	3
41	19
47	52
22	42
30	38
44	51
16	13
0	26
27	11
33	23
54	53
48	50
16	41
13	40
10	51
41	27
34	35
44	21
20	19
4	8
51	14
40	3
34	22
16	48
46	43
54	32
48	24
2	2
38	30
46	28
42	23
49	2
32	3
32	15
44	16
49	0
20	19
35	5
43	21
53	36
37	44
24	15
36	55
42	23
50	47
17	9
27	27
40	36
44	6
42	32
20	43
0	31
19	34
36	37
28	36
23	27
16	16
16	37
50	42
0	3
21	1
8	2
33	44
10	1
18	5
41	26
43	43
2	31
46	53
35	55
26	3
9	23
0	14
53	49
36	39
53	6
45	42
51	11
44	31
4	25
16	16
12	14
15	21
13	5
22	36
45	54
2	42
26	0
20	35
21	7
38	13
46	41
34	37
21	29
1	7
29	1
52	50
32	31
24	33
22	16
13	43
19	9
19	20
7	33
53	17
29	44
33	41
44	12
49	10
12	53
17	17
27	53
50	24
14	11
13	21
48	53
54	6
26	54
25	29
55	12
26	42
48	53
2	24
42	41
3	2
53	31
42	49
6	10
41	4
31	22
39	40
44	48
45	46
22	26
38	23
0	25
48	16
51	54
20	20
25	23
40	53
16	16
27	42
25	36
25	33
41	12
6	53
10	30
45	12
0	39
33	54
35	15
37	53
34	44
32	6
19	2
28	12
35	54
31	28
5	54
7	30
2	21
13	19
27	12
25	43
49	55
22	7
52	11
23	11
44	51
22	20
42	8
25	42
55	18
34	49
28	2
39	55
39	8
15	5
7	32
0	45
35	25
51	23
13	15
21	49
54	15
29	31
2	51
31	19
17	13
53	30
34	24
44	33
46	33
36	43
54	44
19	16
30	41
46	13
39	55
14	37
24	51
29	20
21	16
30	54
19	20
54	31
17	43
20	48
18	31
40	1
5	40
5	16
48	51
22	12
5	45
25	3
3	18
45	4
20	4
4	5
20	19
14	46
44	43
1	21
49	47
17	32
23	43
12	9
15	42
45	31
11	11
7	48
12	13
52	54
44	30
32	10
39	38
27	9
38	38
55	36
11	28
1	32
0	55
24	24
46	16
23	30
24	27
20	31
28	15
34	36
20	12
33	36
5	38
40	41
41	47
44	22
24	28
41	1
45	5
52	45
9	7
38	4
34	7
30	23
47	17
28	0
39	42
30	50
21	36
17	35
53	11
47	51
0	51
31	8
22	49
44	50
19	17
14	11
14	28
44	7
21	19
28	29
29	3
42	13
47	32
13	46
1	53
34	32
43	42
7	14
43	10
38	48
35	13
6	37
4	54
38	14
40	37
9	9
26	49
1	37
11	11
16	0
43	16
22	20
