9	11	17	18	29	42	43	44	50	53
18	10	47	6	31	3	25	8
0.0001
21	3	0
3	12	0
15	21	0
9	12	0
12	21	0
0	21	0
9	15	0
3	3	0
6	21	0
21	21	0
6	6	0
18	21	0
21	18	0
9	9	0
9	0	0
12	9	0
15	21	0
12	6	0
3	21	0
21	15	0
15	18	0
12	21	0
12	6	0
15	15	0
6	21	0
9	18	0
21	18	0
18	18	0
0	9	0
0	15	0
0	12	0
0	15	0
9	9	0
12	18	0
21	9	0
15	18	0
18	15	0
12	21	0
15	9	0
9	18	0
6	12	0
21	21	0
15	6	0
9	6	0
18	0	0
18	12	0
21	15	0
18	0	0
9	0	0
21	6	0
12	18	0
18	6	0
3	18	0
18	15	0
9	6	0
21	9	0
3	3
56	4
5	17
19	21
18	9
50	25
18	43
28	40
31	26
51	55
46	1
8	54
21	14
11	33
51	41
21	34
51	30
49	20
22	10
34	13
13	25
3	9
35	3
13	1
6	20
41	41
29	37
6	8
31	13
14	53
53	42
50	24
51	56
23	34
21	1
1	37
20	25
12	16
48	51
6	18
56	56
21	33
56	27
1	6
18	42
16	40
23	10
53	28
51	48
17	8
17	52
52	16
16	47
13	17
31	13
41	27
22	50
3	19
28	34
6	43
52	52
36	52
46	15
35	7
48	42
16	37
49	34
49	17
5	43
36	13
40	32
3	54
6	9
33	42
3	10
15	22
16	48
22	12
29	12
22	24
10	53
29	4
4	9
14	19
8	44
44	24
20	32
11	11
41	34
12	24
21	2
18	26
42	36
33	41
9	45
13	19
4	50
39	2
33	33
38	38
9	1
20	14
53	39
7	49
45	1
20	36
31	48
35	29
5	18
27	32
27	40
39	37
9	9
5	18
55	17
21	3
53	49
46	30
37	26
44	29
21	38
47	1
34	7
21	42
22	27
8	15
8	55
33	51
38	4
12	21
29	28
52	33
39	1
30	47
15	1
46	4
13	12
38	16
35	36
9	46
9	43
16	27
44	16
37	6
19	10
11	30
40	54
8	13
28	24
5	8
7	44
28	5
43	42
30	47
23	24
7	47
41	53
3	3
41	32
28	46
12	6
16	16
16	10
52	50
42	56
1	44
52	31
45	19
46	5
1	23
21	1
16	3
18	18
38	48
29	18
3	26
19	50
45	43
20	53
20	22
54	30
42	12
10	23
27	4
3	38
29	26
39	47
21	25
39	54
1	43
15	21
55	46
2	16
28	26
16	5
34	25
37	11
33	47
33	12
12	35
37	52
55	19
33	41
51	36
28	21
8	36
10	37
49	55
28	45
2	11
42	55
48	1
13	11
23	45
51	35
39	26
1	50
22	42
48	8
3	12
27	11
14	36
10	2
37	42
25	17
28	23
18	48
5	49
21	15
34	6
18	41
6	13
24	24
55	8
25	27
2	31
43	18
38	25
24	47
46	40
47	48
25	12
30	20
37	32
2	50
14	3
35	46
10	25
17	39
46	14
53	11
40	17
28	49
5	7
56	37
34	28
38	47
49	49
46	1
40	33
20	46
8	10
9	12
41	36
5	26
27	49
15	51
9	18
6	35
11	30
48	24
9	42
31	21
27	43
10	49
32	48
50	41
56	32
7	1
17	24
5	46
6	13
23	29
33	10
50	8
29	27
56	2
5	47
29	50
19	4
13	44
40	25
39	55
11	8
29	32
29	41
29	20
49	45
21	42
5	44
8	50
40	46
15	43
56	45
13	31
24	55
32	39
1	54
7	45
10	2
11	39
51	44
20	29
35	40
34	18
10	9
35	37
50	20
36	16
39	3
34	9
41	20
44	44
29	39
32	24
14	24
38	52
40	31
12	47
38	50
20	27
22	25
33	5
5	20
6	6
2	4
32	9
54	53
28	37
53	44
37	37
26	22
7	11
23	18
24	32
7	54
25	46
8	45
27	30
49	40
28	3
12	45
24	26
47	20
12	14
11	9
16	28
53	49
5	30
10	18
27	47
23	17
29	22
9	48
48	3
24	42
35	34
43	47
54	41
3	34
8	14
2	56
4	15
47	16
12	45
2	4
41	39
40	45
21	34
52	36
25	25
40	17
20	50
45	42
56	5
53	37
7	54
4	44
17	50
35	18
50	43
17	3
52	32
26	26
41	1
26	16
25	10
26	18
1	21
23	15
4	51
43	34
53	35
41	42
25	8
34	14
2	41
46	28
20	42
53	2
23	25
55	13
20	32
2	40
37	30
12	53
8	13
24	46
29	15
14	2
6	55
18	53
17	49
49	16
17	24
21	8
34	42
33	53
31	6
45	38
45	55
26	14
9	6
51	12
14	1
35	42
34	40
4	15
24	45
33	53
24	5
7	55
8	9
19	11
36	3
26	18
11	45
4	42
18	11
49	31
1	44
23	55
26	32
31	11
39	51
5	8
14	11
11	19
17	11
45	30
12	47
32	12
29	1
39	52
24	32
1	48
4	43
10	12
31	9
36	9
43	44
18	10
49	28
33	20
30	47
20	54
41	38
2	18
5	24
20	2
6	32
3	23
31	51
17	42
30	44
46	21
7	53
28	56
41	29
41	11
46	31
8	38
54	31
37	38
2	47
4	38
15	50
47	28
15	10
50	51
10	23
15	3
26	9
10	29
3	27
4	10
28	49
37	23
2	37
8	38
23	7
33	41
34	23
44	22
38	52
13	31
40	41
21	12
30	4
28	38
44	20
31	26
27	36
50	24
26	40
42	9
19	15
51	16
55	33
21	19
7	28
34	13
11	44
3	24
35	3
12	51
20	18
51	11
53	31
39	37
30	3
43	17
37	4
53	11
33	56
29	29
36	17
49	55
27	56
56	13
44	9
43	44
20	19
53	55
22	9
3	44
24	14
2	48
11	53
44	34
55	46
20	4
38	17
6	22
35	10
39	11
12	10
4	13
38	48
50	19
27	55
44	18
31	3
19	4
30	2
34	51
3	53
11	49
36	4
47	42
31	33
39	40
3	14
3	32
56	19
13	4
21	49
5	31
25	41
36	54
37	52
43	8
47	9
53	41
52	25
6	56
24	56
2	50
36	41
25	10
3	55
41	41
55	55
32	18
39	11
39	19
48	39
50	44
18	25
54	29
48	27
23	11
1	44
21	17
49	8
28	34
13	30
10	14
30	45
33	47
10	38
2	10
45	55
35	43
36	21
45	7
1	54
27	22
3	39
25	25
51	30
50	12
46	26
9	37
45	34
24	23
23	54
27	42
10	20
26	21
53	56
35	42
46	20
26	27
44	51
6	52
16	19
51	28
54	36
22	42
11	17
2	32
14	15
40	48
22	50
45	5
49	12
4	48
8	50
44	45
42	16
15	14
4	41
29	52
51	28
21	3
29	4
53	17
7	49
39	40
54	22
40	23
54	2
17	38
29	55
5	5
9	52
27	25
9	52
23	5
41	40
7	17
52	27
37	8
49	19
22	6
13	2
35	16
9	38
45	56
39	1
31	39
7	26
53	53
1	42
13	6
17	17
2	8
6	36
29	54
38	40
56	4
20	43
38	2
32	31
12	11
36	21
35	42
33	19
54	27
40	5
22	1
2	12
30	51
27	46
52	3
4	33
14	38
43	31
30	25
30	54
32	46
5	6
5	18
42	26
4	47
43	17
46	5
45	51
18	39
7	3
38	36
10	47
22	29
53	35
3	11
9	9
45	47
39	15
38	9
53	9
34	3
33	24
47	6
34	46
18	54
26	9
18	8
4	48
31	35
41	21
12	1
3	30
39	42
41	37
