4	6	10	15	18	19	45	53
37	44	46	11	49	35
0.0001
12	21	0
9	0	0
12	3	0
15	18	0
6	3	0
3	9	0
15	9	0
3	0	0
9	21	0
15	6	0
0	3	0
9	3	0
15	21	0
0	15	0
12	15	0
6	6	0
18	12	0
6	12	0
3	21	0
12	18	0
6	18	0
12	0	0
0	9	0
9	15	0
21	6	0
21	0	0
3	15	0
21	18	0
21	12	0
3	18	0
9	6	0
15	3	0
6	15	0
0	0	0
9	9	0
3	6	0
12	6	0
18	15	0
21	15	0
12	12	0
15	15	0
9	12	0
21	3	0
0	6	0
21	9	0
15	0	0
6	21	0
9	18	0
18	18	0
12	9	0
18	9	0
0	18	0
3	3	0
15	12	0
18	3	0
18	21	0
6	13
42	26
35	2
3	6
19	29
53	52
16	45
3	7
50	4
30	52
2	44
41	50
22	24
18	17
4	52
17	53
14	0
29	27
19	33
18	31
46	32
31	34
0	2
3	19
4	54
41	38
0	20
18	36
0	18
16	7
37	20
20	43
8	11
14	14
30	32
18	2
40	46
6	49
52	30
40	28
1	5
33	31
12	32
11	39
2	4
8	29
44	15
48	4
24	23
26	44
43	3
30	8
36	18
43	52
38	46
41	18
10	16
53	40
17	0
25	42
48	52
11	18
12	51
13	50
11	16
47	47
55	36
13	5
44	44
45	35
47	41
13	3
0	15
40	52
41	10
2	26
42	25
51	54
9	20
18	30
44	30
33	13
10	9
28	55
38	38
50	38
17	5
30	21
35	35
21	20
10	31
9	39
23	39
33	51
52	50
5	30
6	10
49	35
11	4
8	54
19	9
51	3
43	15
5	2
6	46
21	37
26	48
40	1
51	15
37	2
10	19
3	7
48	43
25	48
25	12
18	28
49	52
10	46
25	17
10	22
55	26
55	29
47	2
43	29
2	44
30	23
4	42
16	19
41	14
12	9
49	35
5	7
10	39
31	4
1	50
0	2
37	12
18	38
7	18
25	10
54	5
22	8
40	19
35	43
45	27
17	23
26	46
54	50
54	16
45	3
9	45
15	45
11	14
48	14
36	1
4	14
25	28
42	6
1	41
30	45
16	42
28	23
49	21
34	9
55	9
21	17
23	17
22	22
17	17
52	42
42	4
15	43
51	9
5	39
38	38
1	52
45	20
6	41
15	52
24	12
50	21
28	31
21	37
0	50
47	50
31	42
19	4
23	4
20	8
1	9
35	51
25	42
4	22
19	44
51	24
30	27
43	25
12	25
38	23
9	2
21	45
12	8
45	29
22	40
18	30
42	1
4	47
44	32
26	1
52	21
22	19
52	5
2	15
30	47
29	15
54	17
17	32
33	6
55	35
3	36
43	42
28	14
11	38
19	11
38	2
30	50
30	34
32	21
9	35
18	45
24	15
16	37
54	28
35	2
51	35
31	54
22	19
47	12
40	9
23	19
15	34
36	19
10	8
48	52
39	24
49	15
47	16
14	34
4	41
19	49
16	32
20	43
12	9
2	2
46	26
5	51
25	11
31	54
52	3
46	18
5	12
13	20
9	49
14	20
8	39
22	10
24	31
32	3
14	24
22	17
17	40
17	0
54	22
42	12
31	55
35	19
47	24
49	49
20	54
9	1
22	21
42	10
44	2
51	26
11	38
12	10
55	31
40	0
34	24
10	24
22	23
53	22
3	2
47	6
18	5
22	6
19	40
6	20
19	37
14	19
16	46
31	29
18	41
30	38
5	42
7	54
43	37
3	46
5	4
22	36
52	26
24	16
12	36
15	42
33	15
40	4
13	42
22	38
14	42
34	9
48	10
51	31
47	26
0	16
4	5
26	15
13	50
8	39
41	39
17	44
22	52
5	44
20	23
49	21
25	21
10	14
45	29
3	22
2	19
9	9
1	34
36	14
9	8
32	29
12	46
52	0
15	40
2	13
44	20
12	15
41	55
24	34
40	25
50	12
21	31
8	41
46	15
22	11
55	23
54	9
31	19
36	26
25	7
44	0
38	38
42	36
28	45
36	3
25	25
15	41
33	43
12	10
47	42
54	28
53	26
3	11
17	26
29	46
17	33
42	8
12	50
30	46
50	1
4	22
40	26
45	49
42	42
16	16
39	25
6	8
48	50
4	11
18	30
17	27
15	45
29	47
3	48
13	51
6	28
53	30
5	54
24	25
44	48
47	51
10	29
27	21
28	50
7	54
38	1
43	42
24	1
17	18
13	20
16	41
16	43
42	55
51	35
19	19
28	25
20	3
30	30
35	46
28	28
29	27
28	1
1	32
39	11
45	50
7	43
22	42
45	31
49	39
39	11
0	46
52	3
8	5
16	53
14	17
13	26
14	8
41	20
9	43
21	9
53	42
30	15
13	22
33	54
44	30
24	8
38	45
7	43
26	2
18	35
46	53
26	31
32	13
2	14
2	50
44	15
18	29
34	37
47	3
54	0
6	22
14	31
52	28
20	20
35	43
27	11
12	46
18	2
8	16
52	1
24	36
43	51
29	50
48	18
45	48
1	24
16	48
8	17
32	12
30	7
3	10
34	9
15	5
7	7
38	5
27	52
6	54
0	28
34	25
19	15
47	1
49	49
22	26
27	55
54	51
29	3
13	25
39	34
44	25
51	27
51	24
55	12
20	1
28	9
53	29
20	9
38	17
6	0
35	44
19	24
30	24
38	30
15	51
37	19
52	49
4	33
5	35
39	0
50	52
3	31
53	34
39	26
43	47
33	31
45	7
35	13
36	6
20	34
47	13
16	4
40	14
40	31
11	21
32	30
51	36
29	28
21	23
43	5
53	38
30	37
36	19
28	36
13	53
53	51
32	4
50	10
40	4
4	21
9	44
39	15
16	1
4	5
54	13
21	30
33	2
4	21
54	23
2	9
18	21
18	10
35	55
5	41
25	17
27	11
5	36
43	8
47	15
18	45
24	6
5	25
36	2
55	15
34	38
55	28
8	8
16	8
9	24
23	25
2	7
8	41
16	37
24	3
39	34
42	30
37	0
7	8
11	46
7	12
22	44
3	3
26	41
9	38
45	43
26	53
52	32
47	50
36	36
38	23
50	14
46	55
49	43
4	11
49	48
53	11
13	28
26	7
18	38
18	41
35	38
43	36
16	14
1	25
1	15
14	50
51	25
23	28
46	8
15	11
31	24
49	20
22	15
33	43
46	37
9	19
19	26
46	13
22	25
8	46
44	49
36	29
2	39
8	49
35	38
2	51
16	2
45	51
11	31
13	30
24	51
28	10
11	7
5	32
54	40
26	41
18	12
49	13
29	3
42	8
53	17
23	37
25	37
47	13
3	51
4	26
45	44
33	2
33	32
9	54
38	4
0	32
4	40
52	12
26	45
12	8
55	2
11	37
14	7
10	13
37	44
7	3
40	30
37	41
15	6
6	17
16	46
34	21
31	39
6	6
32	8
4	9
47	2
44	51
26	52
29	42
48	36
23	21
4	20
36	26
38	36
33	44
36	23
49	22
18	16
51	44
26	26
25	26
14	47
27	49
22	19
32	4
28	28
53	46
42	19
42	16
21	47
1	13
44	20
45	15
6	38
51	37
41	38
46	37
7	7
20	27
31	19
18	51
10	3
35	36
9	7
0	31
54	39
44	34
49	22
11	17
11	35
54	24
32	28
51	50
2	32
53	53
26	1
28	26
29	19
38	50
50	2
19	54
27	23
6	32
39	44
51	22
28	43
12	9
30	23
13	48
17	49
43	26
2	42
5	17
16	9
15	19
38	43
42	5
55	5
53	44
20	49
29	35
7	5
42	9
3	24
0	50
8	49
1	9
50	46
33	49
19	48
8	10
48	4
30	28
27	0
10	6
28	52
23	24
46	38
32	47
26	25
31	16
46	0
16	43
33	43
13	36
31	49
0	22
8	17
12	37
11	26
52	51
8	34
17	5
53	22
24	27
20	29
28	55
37	18
36	29
45	0
45	24
22	2
31	0
30	18
42	12
2	19
34	20
25	38
16	49
10	10
40	31
