6	15	30	32	37	45	46	51	56
9	0	0	-3	9	0	-9	6	0
0.0001
9	21	0
12	6	0
9	6	0
21	3	0
21	21	0
18	6	0
3	12	0
9	12	0
0	6	0
12	18	0
15	0	0
12	21	0
15	9	0
0	12	0
3	21	0
0	18	0
18	12	0
18	15	0
9	3	0
18	3	0
3	21	0
21	18	0
3	9	0
9	6	0
0	12	0
0	0	0
9	3	0
12	9	0
0	3	0
0	9	0
9	21	0
0	9	0
3	0	0
21	12	0
21	9	0
3	6	0
3	18	0
15	3	0
15	12	0
18	12	0
12	0	0
12	6	0
9	9	0
15	6	0
15	15	0
3	9	0
12	3	0
21	3	0
9	0	0
12	6	0
21	3	0
15	6	0
15	3	0
15	3	0
0	3	0
12	6	0
56	11
9	42
48	11
19	24
5	5
54	15
51	3
32	41
6	8
44	38
27	5
26	8
10	10
43	35
34	3
29	44
10	52
23	28
45	9
35	44
15	14
13	18
21	34
51	17
8	20
45	42
43	11
44	37
13	26
25	7
31	44
1	30
14	41
36	1
8	25
18	27
9	45
37	41
33	27
21	30
39	29
28	35
56	52
23	4
9	17
52	56
24	21
21	10
50	48
13	18
42	36
8	44
38	41
41	9
30	22
1	30
3	35
7	16
34	36
15	19
12	16
34	8
4	30
38	33
21	54
14	17
16	23
55	2
11	31
26	34
1	3
23	18
16	38
32	38
3	22
29	18
2	39
15	25
4	31
21	20
27	2
44	6
54	2
19	24
28	1
49	42
34	17
49	3
9	22
53	42
43	6
16	12
46	55
32	31
10	37
31	4
26	18
52	19
5	45
14	15
16	33
23	38
32	22
8	40
25	27
3	52
54	34
17	56
12	24
14	14
23	39
15	46
6	19
3	23
17	49
32	15
18	21
53	11
34	27
17	6
7	48
11	33
42	2
51	27
5	33
30	37
34	33
48	41
14	24
6	43
39	6
9	15
21	24
28	33
7	28
3	4
37	31
26	9
9	45
36	55
31	26
25	5
35	17
30	11
33	39
8	14
48	26
20	45
43	46
1	39
46	40
30	48
21	21
31	38
40	51
25	25
24	42
37	33
46	8
30	5
37	56
7	6
24	15
25	52
14	4
41	39
36	8
10	29
4	8
9	44
18	30
50	17
47	4
46	44
34	34
39	32
19	14
3	39
51	24
44	52
23	41
9	27
25	20
22	38
30	36
55	9
19	13
18	10
50	14
49	36
17	47
39	6
22	1
20	14
23	28
23	21
10	55
56	56
42	27
49	37
3	48
11	54
37	15
4	11
31	39
53	56
12	47
15	6
38	54
56	16
20	11
40	36
30	46
1	23
24	45
27	32
13	11
3	2
50	16
37	7
15	32
36	6
7	50
34	6
6	41
10	17
22	54
16	6
21	24
20	13
48	19
24	18
26	38
8	54
39	45
51	16
43	3
46	14
14	11
54	43
48	33
22	44
48	6
8	7
6	13
26	28
45	19
45	51
19	11
20	44
45	45
55	55
56	4
31	6
2	15
54	10
8	46
50	35
54	50
4	56
44	21
44	11
10	48
18	5
51	22
14	33
29	49
47	47
38	12
9	55
7	29
8	15
